k,iface,thru
1,s1-eth1,98.217545
2,s1-eth1,97.988586
3,s1-eth1,98.254428
4,s1-eth1,98.12879
5,s1-eth1,98.267414
6,s1-eth1,98.11049
7,s1-eth1,98.141881
8,s1-eth1,98.187662
9,s1-eth1,98.281316
10,s1-eth1,98.612281
11,s1-eth1,98.572658
12,s1-eth1,98.630276
13,s1-eth1,98.605855
14,s1-eth1,98.450876
15,s1-eth1,98.222024
16,s1-eth1,98.643558
17,s1-eth1,98.368893
18,s1-eth1,98.513401
19,s1-eth1,98.580602
20,s1-eth1,98.558609
21,s1-eth1,98.584898
22,s1-eth1,98.579942
23,s1-eth1,98.549833
24,s1-eth1,98.384082
25,s1-eth1,98.560677
26,s1-eth1,98.479146
27,s1-eth1,98.386982
28,s1-eth1,98.472536
29,s1-eth1,98.548738
30,s1-eth1,98.455881
31,s1-eth1,98.473178
32,s1-eth1,98.534361
33,s1-eth1,98.557512
34,s1-eth1,98.37421
35,s1-eth1,98.426171
36,s1-eth1,98.533917
37,s1-eth1,98.516572
38,s1-eth1,98.447909
39,s1-eth1,98.537757
40,s1-eth1,98.561429
41,s1-eth1,98.418497
42,s1-eth1,98.513869
43,s1-eth1,98.392149
44,s1-eth1,98.505953
45,s1-eth1,98.496223
46,s1-eth1,98.512809
47,s1-eth1,98.399905
48,s1-eth1,98.469442
49,s1-eth1,98.39364
50,s1-eth1,98.374669
51,s1-eth1,98.437462
52,s1-eth1,98.5139
53,s1-eth1,98.446077
54,s1-eth1,98.55579
55,s1-eth1,98.407971
56,s1-eth1,98.309616
57,s1-eth1,98.46738
58,s1-eth1,98.357721
59,s1-eth1,98.519012
60,s1-eth1,98.428133
61,s1-eth1,98.446351
62,s1-eth1,98.498338
63,s1-eth1,98.418157
64,s1-eth1,98.336674
65,s1-eth1,98.434794
66,s1-eth1,98.447734
67,s1-eth1,98.388329
68,s1-eth1,98.476998
69,s1-eth1,97.871317
70,s1-eth1,97.563215
71,s1-eth1,96.787682
72,s1-eth1,97.33759
73,s1-eth1,97.035852
74,s1-eth1,96.630055
75,s1-eth1,96.765156
76,s1-eth1,96.659282
77,s1-eth1,96.038715
78,s1-eth1,96.098494
79,s1-eth1,95.950343
80,s1-eth1,95.498765
81,s1-eth1,95.723192
82,s1-eth1,95.667326
83,s1-eth1,95.422205
84,s1-eth1,95.715774
85,s1-eth1,95.540855
86,s1-eth1,95.205217
87,s1-eth1,95.541929
88,s1-eth1,96.05666
89,s1-eth1,96.074727
90,s1-eth1,95.914309
91,s1-eth1,95.378464
92,s1-eth1,95.389276
93,s1-eth1,94.940505
94,s1-eth1,94.843747
95,s1-eth1,95.806057
96,s1-eth1,95.985149
97,s1-eth1,96.361631
98,s1-eth1,95.401561
99,s1-eth1,95.967128
100,s1-eth1,95.511072
