k,iface,thru
2,s1-eth1,42.273302
3,s1-eth1,49.07419
4,s1-eth1,54.591228
5,s1-eth1,59.365375
6,s1-eth1,63.741418
7,s1-eth1,65.941776
8,s1-eth1,69.771198
9,s1-eth1,71.428523
10,s1-eth1,72.772955
11,s1-eth1,84.576907
12,s1-eth1,84.671762
13,s1-eth1,90.470202
14,s1-eth1,92.62006
15,s1-eth1,94.160302
16,s1-eth1,95.321866
17,s1-eth1,96.551637
18,s1-eth1,97.130972
19,s1-eth1,98.34058
20,s1-eth1,98.261448
21,s1-eth1,98.350673
22,s1-eth1,98.293343
23,s1-eth1,98.335331
24,s1-eth1,98.594909
25,s1-eth1,98.28325
26,s1-eth1,98.138529
27,s1-eth1,98.401167
28,s1-eth1,98.476417
29,s1-eth1,98.545847
30,s1-eth1,98.677678
31,s1-eth1,98.705067
32,s1-eth1,98.702761
33,s1-eth1,98.701774
34,s1-eth1,98.717162
35,s1-eth1,98.701389
36,s1-eth1,98.711974
37,s1-eth1,98.679962
38,s1-eth1,98.750855
39,s1-eth1,98.745978
40,s1-eth1,98.736441
41,s1-eth1,98.729539
42,s1-eth1,98.748461
43,s1-eth1,98.77528
44,s1-eth1,98.775249
45,s1-eth1,98.791617
46,s1-eth1,98.73941
47,s1-eth1,98.767036
48,s1-eth1,98.797903
49,s1-eth1,98.784785
50,s1-eth1,98.861669
51,s1-eth1,98.879242
52,s1-eth1,98.882363
53,s1-eth1,98.902696
54,s1-eth1,98.831457
55,s1-eth1,98.9305
56,s1-eth1,98.904156
57,s1-eth1,98.816059
58,s1-eth1,98.887355
59,s1-eth1,98.916256
60,s1-eth1,98.817856
