k,iface,thru
2,s1-eth1,3.516921
3,s1-eth1,18.015792
4,s1-eth1,36.056638
5,s1-eth1,40.345498
6,s1-eth1,65.866104
7,s1-eth1,72.477826
8,s1-eth1,76.696436
9,s1-eth1,79.826962
10,s1-eth1,82.8675
11,s1-eth1,96.438166
12,s1-eth1,96.93017
13,s1-eth1,97.507736
14,s1-eth1,97.735384
15,s1-eth1,97.516941
16,s1-eth1,98.04341
17,s1-eth1,97.403366
18,s1-eth1,98.488346
19,s1-eth1,98.394848
20,s1-eth1,98.296077
21,s1-eth1,98.572619
22,s1-eth1,99.137146
23,s1-eth1,99.122422
24,s1-eth1,99.116462
25,s1-eth1,99.090716
26,s1-eth1,99.109266
27,s1-eth1,99.055592
28,s1-eth1,99.099195
29,s1-eth1,99.111688
30,s1-eth1,99.052339
31,s1-eth1,98.777419
32,s1-eth1,99.000514
33,s1-eth1,99.142407
34,s1-eth1,98.856185
35,s1-eth1,99.041691
36,s1-eth1,99.111835
37,s1-eth1,98.878886
38,s1-eth1,98.722406
39,s1-eth1,98.84695
40,s1-eth1,98.818947
41,s1-eth1,98.81825
42,s1-eth1,98.837645
43,s1-eth1,98.797666
44,s1-eth1,98.888409
45,s1-eth1,98.856775
46,s1-eth1,98.868237
47,s1-eth1,98.830764
48,s1-eth1,98.973108
49,s1-eth1,98.823297
50,s1-eth1,98.902368
51,s1-eth1,98.980696
52,s1-eth1,98.945333
53,s1-eth1,98.904901
54,s1-eth1,98.887458
55,s1-eth1,98.937516
56,s1-eth1,98.843232
57,s1-eth1,98.868283
58,s1-eth1,98.838586
59,s1-eth1,98.897249
60,s1-eth1,98.901202
