k,iface,thru
2,s1-eth1,64.646207
3,s1-eth1,68.504283
4,s1-eth1,72.912625
5,s1-eth1,74.553419
6,s1-eth1,78.350128
7,s1-eth1,79.807582
8,s1-eth1,82.072549
9,s1-eth1,83.932548
10,s1-eth1,84.130355
11,s1-eth1,89.247675
12,s1-eth1,89.876288
13,s1-eth1,91.561067
14,s1-eth1,91.118194
15,s1-eth1,93.377475
16,s1-eth1,93.396439
17,s1-eth1,96.004579
18,s1-eth1,96.019517
19,s1-eth1,98.423726
20,s1-eth1,98.520241
21,s1-eth1,98.449565
22,s1-eth1,98.164933
23,s1-eth1,98.34621
24,s1-eth1,98.609466
25,s1-eth1,98.661929
26,s1-eth1,98.532734
27,s1-eth1,98.667178
28,s1-eth1,98.681712
29,s1-eth1,98.684561
30,s1-eth1,98.475404
31,s1-eth1,97.72857
32,s1-eth1,98.377377
33,s1-eth1,98.122765
34,s1-eth1,98.039766
35,s1-eth1,98.013866
36,s1-eth1,98.018675
37,s1-eth1,98.067521
38,s1-eth1,98.250207
39,s1-eth1,98.292917
40,s1-eth1,98.37008
41,s1-eth1,98.33633
42,s1-eth1,98.242046
43,s1-eth1,98.413229
44,s1-eth1,98.285662
45,s1-eth1,98.283764
46,s1-eth1,98.30955
47,s1-eth1,98.395586
48,s1-eth1,98.372206
49,s1-eth1,98.4084
50,s1-eth1,98.48655
51,s1-eth1,98.428962
52,s1-eth1,98.674605
53,s1-eth1,98.557283
54,s1-eth1,98.601103
55,s1-eth1,98.685846
56,s1-eth1,98.624828
57,s1-eth1,98.713097
58,s1-eth1,98.738565
59,s1-eth1,98.693698
60,s1-eth1,98.70212
