k,iface,time,q_len
2,s1-eth1,0.009904,0
2,s1-eth1,0.118762,1
2,s1-eth1,0.227394,0
2,s1-eth1,0.336051,0
2,s1-eth1,0.444732,0
2,s1-eth1,0.553390,0
2,s1-eth1,0.662047,0
2,s1-eth1,0.770714,0
2,s1-eth1,0.879324,0
2,s1-eth1,0.987998,0
2,s1-eth1,1.096606,0
2,s1-eth1,1.205204,0
2,s1-eth1,1.313835,0
2,s1-eth1,1.422490,0
2,s1-eth1,1.531100,0
2,s1-eth1,1.639674,0
2,s1-eth1,1.748294,0
2,s1-eth1,1.856958,0
2,s1-eth1,1.965607,0
2,s1-eth1,2.074210,0
2,s1-eth1,2.182842,0
2,s1-eth1,2.291466,0
2,s1-eth1,2.400123,0
2,s1-eth1,2.508782,0
2,s1-eth1,2.617363,0
2,s1-eth1,2.725982,0
2,s1-eth1,2.834814,4
2,s1-eth1,2.943496,0
2,s1-eth1,3.052075,0
2,s1-eth1,3.160713,0
2,s1-eth1,3.269315,0
2,s1-eth1,3.378259,6
2,s1-eth1,3.486825,0
2,s1-eth1,3.595404,0
2,s1-eth1,3.704076,1
2,s1-eth1,3.812763,0
2,s1-eth1,3.921899,8
2,s1-eth1,4.030637,0
2,s1-eth1,4.139238,0
2,s1-eth1,4.247927,0
2,s1-eth1,4.356486,0
2,s1-eth1,4.465219,3
2,s1-eth1,4.573823,0
2,s1-eth1,4.682429,0
2,s1-eth1,4.791595,0
2,s1-eth1,4.900238,0
2,s1-eth1,5.009066,1
2,s1-eth1,5.117758,0
2,s1-eth1,5.226753,0
2,s1-eth1,5.335404,6
2,s1-eth1,5.443994,0
2,s1-eth1,5.552610,0
2,s1-eth1,5.661251,0
2,s1-eth1,5.769843,0
2,s1-eth1,5.878661,0
2,s1-eth1,5.987315,0
2,s1-eth1,6.095921,0
2,s1-eth1,6.204532,0
2,s1-eth1,6.313175,0
2,s1-eth1,6.421831,0
2,s1-eth1,6.530472,0
2,s1-eth1,6.639067,0
2,s1-eth1,6.748002,4
2,s1-eth1,6.856687,0
2,s1-eth1,6.965305,0
2,s1-eth1,7.074327,12
2,s1-eth1,7.182979,0
2,s1-eth1,7.291614,0
2,s1-eth1,7.400493,0
2,s1-eth1,7.509147,0
2,s1-eth1,7.617692,0
2,s1-eth1,7.725960,0
2,s1-eth1,7.834174,0
2,s1-eth1,7.942557,0
2,s1-eth1,8.050770,0
2,s1-eth1,8.159023,0
2,s1-eth1,8.267702,0
2,s1-eth1,8.375988,0
2,s1-eth1,8.484348,1
2,s1-eth1,8.592606,0
2,s1-eth1,8.700813,0
2,s1-eth1,8.809163,0
2,s1-eth1,8.917647,0
2,s1-eth1,9.026094,2
2,s1-eth1,9.134279,0
2,s1-eth1,9.242529,0
2,s1-eth1,9.350813,0
2,s1-eth1,9.459074,0
2,s1-eth1,9.567447,3
2,s1-eth1,9.675667,0
2,s1-eth1,9.783824,0
2,s1-eth1,9.892148,0
2,s1-eth1,10.000385,0
2,s1-eth1,10.108701,6
2,s1-eth1,10.216855,0
2,s1-eth1,10.324990,0
2,s1-eth1,10.433206,0
2,s1-eth1,10.541380,0
2,s1-eth1,10.649713,2
2,s1-eth1,10.757919,0
2,s1-eth1,10.866073,0
2,s1-eth1,10.974454,10
2,s1-eth1,11.082685,0
2,s1-eth1,11.190813,0
2,s1-eth1,11.299132,10
2,s1-eth1,11.407312,0
2,s1-eth1,11.515448,0
2,s1-eth1,11.623803,0
2,s1-eth1,11.731995,0
2,s1-eth1,11.840370,3
2,s1-eth1,11.948707,0
2,s1-eth1,12.056950,0
2,s1-eth1,12.165280,0
2,s1-eth1,12.273654,0
2,s1-eth1,12.382042,8
2,s1-eth1,12.490249,0
2,s1-eth1,12.598441,0
2,s1-eth1,12.706801,8
2,s1-eth1,12.815032,0
2,s1-eth1,12.923371,0
2,s1-eth1,13.031547,0
2,s1-eth1,13.139698,0
2,s1-eth1,13.248001,0
2,s1-eth1,13.356154,0
2,s1-eth1,13.464378,0
2,s1-eth1,13.572644,1
2,s1-eth1,13.680792,0
2,s1-eth1,13.789097,0
2,s1-eth1,13.897272,0
2,s1-eth1,14.005491,0
2,s1-eth1,14.113794,2
2,s1-eth1,14.221995,0
2,s1-eth1,14.330172,0
2,s1-eth1,14.438482,0
