k,iface,time,q_len
2,s1-eth1,0.008422,0
2,s1-eth1,0.115897,0
2,s1-eth1,0.223167,0
2,s1-eth1,0.330472,0
2,s1-eth1,0.437717,0
2,s1-eth1,0.545209,0
2,s1-eth1,0.653450,0
2,s1-eth1,0.760926,0
2,s1-eth1,0.868354,0
2,s1-eth1,0.975744,0
2,s1-eth1,1.083929,0
2,s1-eth1,1.191405,0
2,s1-eth1,1.298800,0
2,s1-eth1,1.406163,0
2,s1-eth1,1.514410,0
2,s1-eth1,1.622035,0
2,s1-eth1,1.730062,0
2,s1-eth1,1.837568,0
2,s1-eth1,1.944882,0
2,s1-eth1,2.052241,0
2,s1-eth1,2.159578,0
2,s1-eth1,2.267276,0
2,s1-eth1,2.374626,0
2,s1-eth1,2.481966,0
2,s1-eth1,2.589276,0
2,s1-eth1,2.696581,0
2,s1-eth1,2.804348,0
2,s1-eth1,2.912353,0
2,s1-eth1,3.020115,0
2,s1-eth1,3.128353,0
2,s1-eth1,3.236841,0
2,s1-eth1,3.345273,0
2,s1-eth1,3.453542,0
2,s1-eth1,3.561023,0
2,s1-eth1,3.668444,0
2,s1-eth1,3.775767,0
2,s1-eth1,3.883125,0
2,s1-eth1,3.990506,0
2,s1-eth1,4.097825,0
2,s1-eth1,4.205506,0
2,s1-eth1,4.312906,0
2,s1-eth1,4.420222,0
2,s1-eth1,4.527506,0
2,s1-eth1,4.634765,0
2,s1-eth1,4.742060,0
2,s1-eth1,4.849325,0
2,s1-eth1,4.956573,0
2,s1-eth1,5.063834,0
2,s1-eth1,5.171124,0
2,s1-eth1,5.278390,0
2,s1-eth1,5.385700,0
2,s1-eth1,5.493549,0
2,s1-eth1,5.600959,0
2,s1-eth1,5.708434,0
2,s1-eth1,5.815728,0
2,s1-eth1,5.922918,0
2,s1-eth1,6.030215,0
2,s1-eth1,6.137511,0
2,s1-eth1,6.244821,0
2,s1-eth1,6.352240,0
2,s1-eth1,6.459636,0
2,s1-eth1,6.567153,0
2,s1-eth1,6.674597,0
2,s1-eth1,6.781928,0
2,s1-eth1,6.889236,0
2,s1-eth1,6.996587,0
2,s1-eth1,7.103992,0
2,s1-eth1,7.211792,0
2,s1-eth1,7.319232,0
2,s1-eth1,7.426713,0
2,s1-eth1,7.534076,0
2,s1-eth1,7.641346,0
2,s1-eth1,7.748702,0
2,s1-eth1,7.855896,0
2,s1-eth1,7.963305,0
2,s1-eth1,8.070557,0
2,s1-eth1,8.177781,0
2,s1-eth1,8.285137,0
2,s1-eth1,8.392450,0
2,s1-eth1,8.499767,0
2,s1-eth1,8.607128,0
2,s1-eth1,8.714377,0
2,s1-eth1,8.821625,0
2,s1-eth1,8.928860,0
2,s1-eth1,9.036098,0
2,s1-eth1,9.143388,0
2,s1-eth1,9.250649,0
2,s1-eth1,9.357895,0
2,s1-eth1,9.465197,0
2,s1-eth1,9.572461,0
2,s1-eth1,9.679746,0
2,s1-eth1,9.787026,0
2,s1-eth1,9.894285,0
2,s1-eth1,10.001540,0
2,s1-eth1,10.108768,0
2,s1-eth1,10.216027,0
2,s1-eth1,10.323310,0
2,s1-eth1,10.430529,0
2,s1-eth1,10.537747,0
2,s1-eth1,10.645015,0
2,s1-eth1,10.752238,0
2,s1-eth1,10.859496,0
2,s1-eth1,10.966745,0
2,s1-eth1,11.073958,0
2,s1-eth1,11.181203,0
2,s1-eth1,11.288449,0
2,s1-eth1,11.395659,0
2,s1-eth1,11.503000,0
2,s1-eth1,11.610249,0
2,s1-eth1,11.717443,0
2,s1-eth1,11.824653,0
2,s1-eth1,11.931907,0
2,s1-eth1,12.039095,0
2,s1-eth1,12.146366,0
2,s1-eth1,12.253607,0
2,s1-eth1,12.360848,0
2,s1-eth1,12.468072,0
2,s1-eth1,12.575357,0
2,s1-eth1,12.682615,0
2,s1-eth1,12.789872,0
2,s1-eth1,12.897091,0
2,s1-eth1,13.004337,0
2,s1-eth1,13.111602,0
2,s1-eth1,13.218829,0
2,s1-eth1,13.326090,0
2,s1-eth1,13.433338,0
2,s1-eth1,13.540641,0
2,s1-eth1,13.648729,0
2,s1-eth1,13.756154,0
2,s1-eth1,13.863477,0
2,s1-eth1,13.970730,0
2,s1-eth1,14.077958,0
2,s1-eth1,14.185233,0
2,s1-eth1,14.292491,0
2,s1-eth1,14.399773,0
2,s1-eth1,14.507165,0
2,s1-eth1,14.614394,0
2,s1-eth1,14.721632,0
2,s1-eth1,14.828891,0
2,s1-eth1,14.936167,0
2,s1-eth1,15.043439,0
2,s1-eth1,15.150723,0
2,s1-eth1,15.257928,0
2,s1-eth1,15.365322,0
2,s1-eth1,15.472655,0
2,s1-eth1,15.579873,0
2,s1-eth1,15.687180,0
2,s1-eth1,15.794405,0
2,s1-eth1,15.901661,0
2,s1-eth1,16.008918,0
2,s1-eth1,16.116187,0
2,s1-eth1,16.223437,0
2,s1-eth1,16.330657,0
2,s1-eth1,16.437945,0
2,s1-eth1,16.545247,0
2,s1-eth1,16.652515,0
2,s1-eth1,16.759716,0
2,s1-eth1,16.866957,0
2,s1-eth1,16.974203,0
2,s1-eth1,17.081467,0
2,s1-eth1,17.188695,0
2,s1-eth1,17.295918,0
2,s1-eth1,17.403218,0
2,s1-eth1,17.510747,0
2,s1-eth1,17.618120,0
2,s1-eth1,17.725373,0
2,s1-eth1,17.832628,0
2,s1-eth1,17.939888,0
2,s1-eth1,18.047166,0
2,s1-eth1,18.154854,0
2,s1-eth1,18.262206,0
2,s1-eth1,18.369512,0
2,s1-eth1,18.476777,0
2,s1-eth1,18.584120,0
2,s1-eth1,18.691383,0
2,s1-eth1,18.798644,0
2,s1-eth1,18.905895,0
2,s1-eth1,19.013122,0
2,s1-eth1,19.120451,0
2,s1-eth1,19.227666,0
2,s1-eth1,19.334933,0
2,s1-eth1,19.442134,0
2,s1-eth1,19.549399,0
2,s1-eth1,19.656639,0
2,s1-eth1,19.763848,0
2,s1-eth1,19.871060,0
2,s1-eth1,19.978319,0
2,s1-eth1,20.085544,0
2,s1-eth1,20.192736,0
2,s1-eth1,20.299983,0
2,s1-eth1,20.407249,0
2,s1-eth1,20.514550,0
2,s1-eth1,20.621778,0
2,s1-eth1,20.729008,0
2,s1-eth1,20.836279,0
2,s1-eth1,20.943521,0
2,s1-eth1,21.050752,0
2,s1-eth1,21.157959,0
2,s1-eth1,21.265181,0
2,s1-eth1,21.372449,0
2,s1-eth1,21.479684,0
2,s1-eth1,21.586884,0
2,s1-eth1,21.694149,0
2,s1-eth1,21.801367,0
2,s1-eth1,21.908629,0
2,s1-eth1,22.015861,0
2,s1-eth1,22.123046,0
2,s1-eth1,22.230293,0
2,s1-eth1,22.337538,0
2,s1-eth1,22.444775,0
2,s1-eth1,22.552058,0
2,s1-eth1,22.659322,0
2,s1-eth1,22.766527,0
2,s1-eth1,22.873777,0
2,s1-eth1,22.980952,0
2,s1-eth1,23.088156,0
2,s1-eth1,23.195390,0
2,s1-eth1,23.302626,0
2,s1-eth1,23.409877,0
2,s1-eth1,23.517207,0
2,s1-eth1,23.624423,0
2,s1-eth1,23.731636,0
2,s1-eth1,23.838852,0
2,s1-eth1,23.946080,0
2,s1-eth1,24.053366,0
2,s1-eth1,24.160607,0
2,s1-eth1,24.267792,0
2,s1-eth1,24.375023,0
2,s1-eth1,24.482274,0
2,s1-eth1,24.589481,0
2,s1-eth1,24.696729,0
2,s1-eth1,24.803939,0
2,s1-eth1,24.911205,0
2,s1-eth1,25.018431,0
2,s1-eth1,25.125633,0
2,s1-eth1,25.232864,0
2,s1-eth1,25.340125,0
2,s1-eth1,25.447353,0
2,s1-eth1,25.554626,0
2,s1-eth1,25.661863,0
2,s1-eth1,25.769088,0
2,s1-eth1,25.876326,0
2,s1-eth1,25.983554,0
2,s1-eth1,26.090762,0
2,s1-eth1,26.197993,0
2,s1-eth1,26.305292,0
2,s1-eth1,26.412747,0
2,s1-eth1,26.520429,0
2,s1-eth1,26.627743,0
2,s1-eth1,26.735058,0
2,s1-eth1,26.842357,0
2,s1-eth1,26.949586,0
2,s1-eth1,27.056874,0
2,s1-eth1,27.164168,0
2,s1-eth1,27.271431,0
2,s1-eth1,27.378723,0
2,s1-eth1,27.486021,0
2,s1-eth1,27.593297,0
2,s1-eth1,27.700534,0
2,s1-eth1,27.807762,0
2,s1-eth1,27.914994,0
2,s1-eth1,28.022265,0
2,s1-eth1,28.129531,0
2,s1-eth1,28.236751,0
2,s1-eth1,28.343967,0
2,s1-eth1,28.451203,0
2,s1-eth1,28.558429,0
2,s1-eth1,28.665662,0
2,s1-eth1,28.772897,0
2,s1-eth1,28.880099,0
2,s1-eth1,28.987332,0
2,s1-eth1,29.094573,0
2,s1-eth1,29.201750,0
2,s1-eth1,29.308994,0
2,s1-eth1,29.416229,0
2,s1-eth1,29.523526,0
2,s1-eth1,29.630741,0
2,s1-eth1,29.737928,0
2,s1-eth1,29.845192,0
2,s1-eth1,29.952391,0
3,s1-eth1,0.008247,0
3,s1-eth1,0.115714,0
3,s1-eth1,0.222938,0
3,s1-eth1,0.330141,0
3,s1-eth1,0.437375,0
3,s1-eth1,0.544891,0
3,s1-eth1,0.652139,0
3,s1-eth1,0.759313,0
3,s1-eth1,0.866521,0
3,s1-eth1,0.973743,0
3,s1-eth1,1.080959,0
3,s1-eth1,1.188160,0
3,s1-eth1,1.295354,0
3,s1-eth1,1.402562,0
3,s1-eth1,1.510170,0
3,s1-eth1,1.617637,0
3,s1-eth1,1.724950,0
3,s1-eth1,1.832204,0
3,s1-eth1,1.939394,0
3,s1-eth1,2.046714,0
3,s1-eth1,2.153932,0
3,s1-eth1,2.261173,0
3,s1-eth1,2.368376,0
3,s1-eth1,2.475573,0
3,s1-eth1,2.582788,0
3,s1-eth1,2.690031,0
3,s1-eth1,2.797242,0
3,s1-eth1,2.904477,0
3,s1-eth1,3.011653,0
3,s1-eth1,3.118843,0
3,s1-eth1,3.226052,0
3,s1-eth1,3.333266,0
3,s1-eth1,3.440515,0
3,s1-eth1,3.547758,0
3,s1-eth1,3.654982,0
3,s1-eth1,3.762209,0
3,s1-eth1,3.869430,0
3,s1-eth1,3.976677,0
3,s1-eth1,4.083858,0
3,s1-eth1,4.191090,0
3,s1-eth1,4.298274,0
3,s1-eth1,4.405506,0
3,s1-eth1,4.512713,0
3,s1-eth1,4.619922,0
3,s1-eth1,4.727155,0
3,s1-eth1,4.834368,0
3,s1-eth1,4.941889,0
3,s1-eth1,5.049135,0
3,s1-eth1,5.156367,0
3,s1-eth1,5.263670,0
3,s1-eth1,5.370918,0
3,s1-eth1,5.478136,0
3,s1-eth1,5.585392,0
3,s1-eth1,5.692684,0
3,s1-eth1,5.799946,0
3,s1-eth1,5.907174,0
3,s1-eth1,6.014357,0
3,s1-eth1,6.121573,0
3,s1-eth1,6.228783,0
3,s1-eth1,6.336014,0
3,s1-eth1,6.443231,0
3,s1-eth1,6.550492,0
3,s1-eth1,6.657713,0
3,s1-eth1,6.764900,0
3,s1-eth1,6.872114,0
3,s1-eth1,6.979313,0
3,s1-eth1,7.086427,0
3,s1-eth1,7.193651,0
3,s1-eth1,7.300860,0
3,s1-eth1,7.408074,0
3,s1-eth1,7.515299,0
3,s1-eth1,7.622518,0
3,s1-eth1,7.729731,0
3,s1-eth1,7.836922,0
3,s1-eth1,7.944118,0
3,s1-eth1,8.051297,0
3,s1-eth1,8.158490,0
3,s1-eth1,8.265696,0
3,s1-eth1,8.372870,0
3,s1-eth1,8.480068,0
3,s1-eth1,8.587282,0
3,s1-eth1,8.694475,0
3,s1-eth1,8.801633,0
3,s1-eth1,8.908841,0
3,s1-eth1,9.016048,0
3,s1-eth1,9.123207,0
3,s1-eth1,9.230376,0
3,s1-eth1,9.337564,0
3,s1-eth1,9.444750,0
3,s1-eth1,9.551989,0
3,s1-eth1,9.659128,0
3,s1-eth1,9.766334,0
3,s1-eth1,9.873591,0
3,s1-eth1,9.980791,0
3,s1-eth1,10.088006,0
3,s1-eth1,10.195176,0
3,s1-eth1,10.302386,0
3,s1-eth1,10.409585,0
3,s1-eth1,10.516798,0
3,s1-eth1,10.624012,0
3,s1-eth1,10.731200,0
3,s1-eth1,10.838377,0
3,s1-eth1,10.945560,0
3,s1-eth1,11.052765,0
3,s1-eth1,11.159970,0
3,s1-eth1,11.267167,0
3,s1-eth1,11.374371,0
3,s1-eth1,11.481698,0
3,s1-eth1,11.588978,0
3,s1-eth1,11.696140,0
3,s1-eth1,11.803288,0
3,s1-eth1,11.910475,0
3,s1-eth1,12.017744,0
3,s1-eth1,12.125017,0
3,s1-eth1,12.232219,0
3,s1-eth1,12.339436,0
3,s1-eth1,12.446631,0
3,s1-eth1,12.553897,0
3,s1-eth1,12.661118,0
3,s1-eth1,12.768308,0
3,s1-eth1,12.875487,0
3,s1-eth1,12.982689,0
3,s1-eth1,13.089879,0
3,s1-eth1,13.197086,0
3,s1-eth1,13.304276,0
3,s1-eth1,13.411432,0
3,s1-eth1,13.518613,0
3,s1-eth1,13.625859,0
3,s1-eth1,13.733053,0
3,s1-eth1,13.840235,0
3,s1-eth1,13.947434,0
3,s1-eth1,14.054618,0
3,s1-eth1,14.161814,0
3,s1-eth1,14.268989,0
3,s1-eth1,14.376180,0
3,s1-eth1,14.483389,0
3,s1-eth1,14.590715,0
3,s1-eth1,14.697989,0
3,s1-eth1,14.805305,0
3,s1-eth1,14.912701,0
3,s1-eth1,15.020317,1
3,s1-eth1,15.127814,3
3,s1-eth1,15.235363,13
3,s1-eth1,15.342697,0
3,s1-eth1,15.449882,0
3,s1-eth1,15.557183,0
3,s1-eth1,15.664353,0
3,s1-eth1,15.771503,0
3,s1-eth1,15.878796,0
3,s1-eth1,15.986651,0
3,s1-eth1,16.094213,0
3,s1-eth1,16.201504,0
3,s1-eth1,16.308757,0
3,s1-eth1,16.416064,0
3,s1-eth1,16.523313,0
3,s1-eth1,16.630574,0
3,s1-eth1,16.737891,0
3,s1-eth1,16.845342,1
3,s1-eth1,16.952877,1
3,s1-eth1,17.060812,4
3,s1-eth1,17.168328,1
3,s1-eth1,17.276331,10
3,s1-eth1,17.383828,0
3,s1-eth1,17.491059,0
3,s1-eth1,17.598337,0
3,s1-eth1,17.706241,0
3,s1-eth1,17.814659,0
3,s1-eth1,17.922275,0
3,s1-eth1,18.029794,0
3,s1-eth1,18.137059,0
3,s1-eth1,18.244293,0
3,s1-eth1,18.351521,0
3,s1-eth1,18.458768,0
3,s1-eth1,18.566034,0
3,s1-eth1,18.673230,0
3,s1-eth1,18.780676,0
3,s1-eth1,18.888140,0
3,s1-eth1,18.996239,1
3,s1-eth1,19.103895,2
3,s1-eth1,19.211314,8
3,s1-eth1,19.318756,12
3,s1-eth1,19.425975,0
3,s1-eth1,19.533266,0
3,s1-eth1,19.640544,0
3,s1-eth1,19.747749,0
3,s1-eth1,19.854941,0
3,s1-eth1,19.962211,0
3,s1-eth1,20.069409,0
3,s1-eth1,20.176653,0
3,s1-eth1,20.283901,0
3,s1-eth1,20.391100,0
3,s1-eth1,20.498304,0
3,s1-eth1,20.605507,0
3,s1-eth1,20.712715,0
3,s1-eth1,20.820367,0
3,s1-eth1,20.928733,0
3,s1-eth1,21.036407,0
3,s1-eth1,21.144034,0
3,s1-eth1,21.251595,0
3,s1-eth1,21.359300,3
3,s1-eth1,21.467231,13
3,s1-eth1,21.574588,4
3,s1-eth1,21.682330,0
3,s1-eth1,21.789665,0
3,s1-eth1,21.896956,0
3,s1-eth1,22.004254,0
3,s1-eth1,22.111522,0
