k,iface,time,q_len
2,s1-eth1,0.011361,0
2,s1-eth1,0.121001,0
2,s1-eth1,0.230596,4
2,s1-eth1,0.340227,0
2,s1-eth1,0.450022,0
2,s1-eth1,0.559665,4
2,s1-eth1,0.669098,0
2,s1-eth1,0.778552,0
2,s1-eth1,0.888110,10
2,s1-eth1,0.997701,0
2,s1-eth1,1.106984,0
2,s1-eth1,1.217331,5
2,s1-eth1,1.326583,0
2,s1-eth1,1.436110,0
2,s1-eth1,1.545933,0
2,s1-eth1,1.655514,0
2,s1-eth1,1.765016,0
2,s1-eth1,1.874563,1
2,s1-eth1,1.984057,0
2,s1-eth1,2.093460,0
2,s1-eth1,2.203200,6
2,s1-eth1,2.312653,0
2,s1-eth1,2.422123,0
2,s1-eth1,2.531756,9
2,s1-eth1,2.641237,0
2,s1-eth1,2.750551,1
2,s1-eth1,2.859539,0
2,s1-eth1,2.968419,1
2,s1-eth1,3.077178,0
2,s1-eth1,3.186042,0
2,s1-eth1,3.294854,0
2,s1-eth1,3.403699,2
2,s1-eth1,3.512541,9
2,s1-eth1,3.621411,0
2,s1-eth1,3.731238,0
2,s1-eth1,3.840785,6
2,s1-eth1,3.949738,0
2,s1-eth1,4.058701,0
2,s1-eth1,4.167624,0
2,s1-eth1,4.276511,8
2,s1-eth1,4.385322,0
2,s1-eth1,4.494071,1
2,s1-eth1,4.602917,9
2,s1-eth1,4.711756,0
2,s1-eth1,4.820995,0
2,s1-eth1,4.930923,0
2,s1-eth1,5.039839,0
2,s1-eth1,5.148641,0
2,s1-eth1,5.257412,7
2,s1-eth1,5.366184,0
2,s1-eth1,5.475014,0
2,s1-eth1,5.583824,10
2,s1-eth1,5.692630,0
2,s1-eth1,5.802305,0
2,s1-eth1,5.911542,5
2,s1-eth1,6.020332,0
2,s1-eth1,6.129164,0
2,s1-eth1,6.238026,0
2,s1-eth1,6.346882,4
2,s1-eth1,6.455666,0
2,s1-eth1,6.564407,0
2,s1-eth1,6.673201,1
2,s1-eth1,6.781993,0
2,s1-eth1,6.890822,6
2,s1-eth1,6.999578,0
2,s1-eth1,7.108410,0
2,s1-eth1,7.217202,4
2,s1-eth1,7.325882,0
2,s1-eth1,7.434665,0
2,s1-eth1,7.543496,6
2,s1-eth1,7.652858,0
2,s1-eth1,7.762111,0
2,s1-eth1,7.871005,0
2,s1-eth1,7.979848,3
2,s1-eth1,8.088623,0
2,s1-eth1,8.197441,1
2,s1-eth1,8.306284,2
2,s1-eth1,8.415170,0
2,s1-eth1,8.524918,3
2,s1-eth1,8.634839,0
2,s1-eth1,8.744681,0
2,s1-eth1,8.853874,0
2,s1-eth1,8.963105,4
2,s1-eth1,9.072036,0
2,s1-eth1,9.180900,0
2,s1-eth1,9.289781,1
2,s1-eth1,9.398712,9
2,s1-eth1,9.507657,0
2,s1-eth1,9.616500,0
2,s1-eth1,9.725348,7
2,s1-eth1,9.834180,0
2,s1-eth1,9.943046,0
2,s1-eth1,10.051772,5
2,s1-eth1,10.160663,1
2,s1-eth1,10.269397,0
2,s1-eth1,10.378122,4
2,s1-eth1,10.486817,0
2,s1-eth1,10.596040,0
2,s1-eth1,10.704784,3
2,s1-eth1,10.813728,0
2,s1-eth1,10.922422,0
2,s1-eth1,11.031075,3
2,s1-eth1,11.139785,0
2,s1-eth1,11.248438,8
2,s1-eth1,11.357106,0
