k,iface,time,q_len
2,s1-eth1,0.009211,0
2,s1-eth1,0.117370,0
2,s1-eth1,0.225457,0
2,s1-eth1,0.334042,11
2,s1-eth1,0.442157,0
2,s1-eth1,0.550233,0
2,s1-eth1,0.658474,0
2,s1-eth1,0.766392,0
2,s1-eth1,0.874498,0
2,s1-eth1,0.982478,0
2,s1-eth1,1.090553,0
2,s1-eth1,1.198767,0
2,s1-eth1,1.306635,0
2,s1-eth1,1.414612,0
2,s1-eth1,1.522575,0
2,s1-eth1,1.630526,0
2,s1-eth1,1.739010,4
2,s1-eth1,1.846925,0
2,s1-eth1,1.954903,0
2,s1-eth1,2.063086,7
2,s1-eth1,2.171066,0
2,s1-eth1,2.279501,0
2,s1-eth1,2.387427,0
2,s1-eth1,2.495393,0
2,s1-eth1,2.603968,0
2,s1-eth1,2.711842,0
2,s1-eth1,2.820153,0
2,s1-eth1,2.928073,0
2,s1-eth1,3.036353,0
2,s1-eth1,3.144358,0
2,s1-eth1,3.252393,0
2,s1-eth1,3.360438,0
2,s1-eth1,3.468423,0
2,s1-eth1,3.576573,2
2,s1-eth1,3.684526,0
2,s1-eth1,3.792573,0
2,s1-eth1,3.901115,2
2,s1-eth1,4.009067,0
2,s1-eth1,4.117164,0
2,s1-eth1,4.225323,0
2,s1-eth1,4.333447,0
2,s1-eth1,4.442012,1
2,s1-eth1,4.549964,0
2,s1-eth1,4.657843,0
2,s1-eth1,4.766776,1
2,s1-eth1,4.874807,0
2,s1-eth1,4.983569,0
2,s1-eth1,5.092523,5
2,s1-eth1,5.200609,0
2,s1-eth1,5.308984,0
2,s1-eth1,5.417083,0
2,s1-eth1,5.525149,0
2,s1-eth1,5.633540,10
2,s1-eth1,5.741484,0
2,s1-eth1,5.849463,0
2,s1-eth1,5.958005,10
2,s1-eth1,6.066050,0
2,s1-eth1,6.174411,0
2,s1-eth1,6.282346,0
2,s1-eth1,6.390235,0
2,s1-eth1,6.498731,3
2,s1-eth1,6.606582,0
2,s1-eth1,6.714647,0
2,s1-eth1,6.822516,0
2,s1-eth1,6.930522,0
2,s1-eth1,7.039001,8
2,s1-eth1,7.146937,0
2,s1-eth1,7.255003,0
2,s1-eth1,7.363382,0
2,s1-eth1,7.471757,0
2,s1-eth1,7.580343,0
2,s1-eth1,7.688347,0
2,s1-eth1,7.796499,0
2,s1-eth1,7.904662,0
2,s1-eth1,8.012777,0
2,s1-eth1,8.120980,1
2,s1-eth1,8.228916,0
2,s1-eth1,8.336914,0
2,s1-eth1,8.445273,2
2,s1-eth1,8.553175,0
2,s1-eth1,8.661139,0
2,s1-eth1,8.769477,0
2,s1-eth1,8.877451,0
2,s1-eth1,8.986018,0
2,s1-eth1,9.093915,0
2,s1-eth1,9.201819,0
2,s1-eth1,9.310262,0
2,s1-eth1,9.418145,0
2,s1-eth1,9.526673,1
2,s1-eth1,9.634586,0
2,s1-eth1,9.742961,4
2,s1-eth1,9.850970,0
2,s1-eth1,9.958927,0
2,s1-eth1,10.066929,0
2,s1-eth1,10.174857,0
2,s1-eth1,10.283134,0
2,s1-eth1,10.391067,0
2,s1-eth1,10.499067,0
2,s1-eth1,10.606972,0
2,s1-eth1,10.714950,0
2,s1-eth1,10.823337,7
2,s1-eth1,10.931261,0
2,s1-eth1,11.039252,0
2,s1-eth1,11.147252,0
2,s1-eth1,11.255266,0
2,s1-eth1,11.364666,6
2,s1-eth1,11.472882,0
2,s1-eth1,11.580934,0
2,s1-eth1,11.689344,4
2,s1-eth1,11.797495,0
2,s1-eth1,11.905462,0
2,s1-eth1,12.014136,0
2,s1-eth1,12.122785,0
2,s1-eth1,12.231571,7
2,s1-eth1,12.339666,0
2,s1-eth1,12.447681,0
2,s1-eth1,12.556164,7
2,s1-eth1,12.664240,0
2,s1-eth1,12.772311,1
2,s1-eth1,12.880269,0
2,s1-eth1,12.988382,0
2,s1-eth1,13.096698,9
2,s1-eth1,13.204523,0
2,s1-eth1,13.312547,0
2,s1-eth1,13.420967,7
2,s1-eth1,13.528959,0
2,s1-eth1,13.636835,0
2,s1-eth1,13.745284,7
2,s1-eth1,13.853256,0
2,s1-eth1,13.961448,1
2,s1-eth1,14.069354,0
2,s1-eth1,14.177362,0
2,s1-eth1,14.285523,1
2,s1-eth1,14.393471,0
2,s1-eth1,14.501525,0
2,s1-eth1,14.609456,0
2,s1-eth1,14.717369,0
2,s1-eth1,14.825823,7
2,s1-eth1,14.933734,0
2,s1-eth1,15.041803,0
2,s1-eth1,15.149844,0
2,s1-eth1,15.257846,0
2,s1-eth1,15.366200,2
2,s1-eth1,15.474151,0
2,s1-eth1,15.582105,0
2,s1-eth1,15.690505,7
2,s1-eth1,15.798460,0
2,s1-eth1,15.906385,0
2,s1-eth1,16.014646,4
2,s1-eth1,16.122744,0
2,s1-eth1,16.230745,0
2,s1-eth1,16.338655,0
2,s1-eth1,16.446620,0
2,s1-eth1,16.554659,0
2,s1-eth1,16.662614,0
2,s1-eth1,16.770638,0
2,s1-eth1,16.879171,11
2,s1-eth1,16.987110,0
2,s1-eth1,17.095108,0
2,s1-eth1,17.203558,11
2,s1-eth1,17.311487,0
2,s1-eth1,17.419972,0
2,s1-eth1,17.527973,0
2,s1-eth1,17.636591,0
2,s1-eth1,17.745368,0
2,s1-eth1,17.853523,0
2,s1-eth1,17.961805,2
2,s1-eth1,18.069792,0
2,s1-eth1,18.177811,0
2,s1-eth1,18.286489,6
2,s1-eth1,18.394537,0
2,s1-eth1,18.502642,0
2,s1-eth1,18.610642,0
2,s1-eth1,18.718604,0
2,s1-eth1,18.827069,6
2,s1-eth1,18.935009,0
2,s1-eth1,19.043125,0
2,s1-eth1,19.151010,0
2,s1-eth1,19.258894,0
2,s1-eth1,19.367263,0
2,s1-eth1,19.475276,0
2,s1-eth1,19.583506,0
2,s1-eth1,19.691983,4
2,s1-eth1,19.800109,0
2,s1-eth1,19.908186,0
2,s1-eth1,20.016612,0
2,s1-eth1,20.124689,0
2,s1-eth1,20.232815,0
2,s1-eth1,20.340892,0
2,s1-eth1,20.448883,0
2,s1-eth1,20.557452,3
2,s1-eth1,20.665384,0
2,s1-eth1,20.773351,0
2,s1-eth1,20.881259,0
2,s1-eth1,20.989155,0
2,s1-eth1,21.097674,1
2,s1-eth1,21.205675,0
2,s1-eth1,21.313982,0
2,s1-eth1,21.422048,0
2,s1-eth1,21.530117,0
2,s1-eth1,21.638677,0
2,s1-eth1,21.746664,0
2,s1-eth1,21.854820,0
2,s1-eth1,21.962872,0
2,s1-eth1,22.070857,0
2,s1-eth1,22.179284,2
2,s1-eth1,22.287177,0
2,s1-eth1,22.395473,2
2,s1-eth1,22.503331,0
2,s1-eth1,22.611283,0
2,s1-eth1,22.719638,0
2,s1-eth1,22.827579,0
