k,iface,thru
2,s1-eth1,96.166857
3,s1-eth1,96.429688
4,s1-eth1,96.554037
5,s1-eth1,96.871776
6,s1-eth1,96.45593
7,s1-eth1,97.335261
8,s1-eth1,97.17379
9,s1-eth1,97.122494
10,s1-eth1,97.497562
11,s1-eth1,97.356256
12,s1-eth1,97.405915
13,s1-eth1,97.58921
14,s1-eth1,97.276339
15,s1-eth1,97.36839
16,s1-eth1,97.594481
17,s1-eth1,97.174598
18,s1-eth1,97.687317
19,s1-eth1,97.760393
20,s1-eth1,97.611437
21,s1-eth1,97.888376
22,s1-eth1,97.776946
23,s1-eth1,97.927964
24,s1-eth1,97.916234
25,s1-eth1,97.918678
26,s1-eth1,97.736169
27,s1-eth1,97.642502
28,s1-eth1,97.653403
29,s1-eth1,97.552896
30,s1-eth1,97.450348
31,s1-eth1,97.36516
32,s1-eth1,97.614667
33,s1-eth1,97.62799
34,s1-eth1,97.783309
35,s1-eth1,97.664704
36,s1-eth1,97.633669
37,s1-eth1,97.705911
38,s1-eth1,97.867404
39,s1-eth1,97.895262
40,s1-eth1,97.638869
41,s1-eth1,97.705911
42,s1-eth1,97.557315
43,s1-eth1,97.585172
44,s1-eth1,97.626757
45,s1-eth1,97.666749
46,s1-eth1,97.732154
47,s1-eth1,97.66796
48,s1-eth1,97.831046
49,s1-eth1,97.626768
50,s1-eth1,97.623418
51,s1-eth1,97.58275
52,s1-eth1,97.623549
53,s1-eth1,97.621127
54,s1-eth1,97.70387
55,s1-eth1,97.564426
56,s1-eth1,97.716408
57,s1-eth1,97.503826
58,s1-eth1,97.58009
59,s1-eth1,97.560066
60,s1-eth1,97.724899
