cong_ctl,iface,time,q_len
reno_2,s1-eth1,0.008135,337
reno_2,s1-eth1,0.115942,339
reno_2,s1-eth1,0.223781,342
reno_2,s1-eth1,0.331558,345
reno_2,s1-eth1,0.439787,348
reno_2,s1-eth1,0.547441,349
reno_2,s1-eth1,0.655511,350
reno_2,s1-eth1,0.763413,353
reno_2,s1-eth1,0.871081,356
reno_2,s1-eth1,0.978631,360
reno_2,s1-eth1,1.086387,362
reno_2,s1-eth1,1.194124,365
reno_2,s1-eth1,1.301612,363
reno_2,s1-eth1,1.409418,368
reno_2,s1-eth1,1.517246,372
reno_2,s1-eth1,1.624867,373
reno_2,s1-eth1,1.732640,375
reno_2,s1-eth1,1.840166,377
reno_2,s1-eth1,1.947727,380
reno_2,s1-eth1,2.055281,380
reno_2,s1-eth1,2.162854,386
reno_2,s1-eth1,2.270765,385
reno_2,s1-eth1,2.378590,388
reno_2,s1-eth1,2.486362,390
reno_2,s1-eth1,2.594007,393
reno_2,s1-eth1,2.701817,385
reno_2,s1-eth1,2.809452,395
reno_2,s1-eth1,2.917353,305
reno_2,s1-eth1,3.024679,313
reno_2,s1-eth1,3.132303,313
reno_2,s1-eth1,3.239870,319
reno_2,s1-eth1,3.347374,315
reno_2,s1-eth1,3.454955,314
reno_2,s1-eth1,3.562853,321
reno_2,s1-eth1,3.670694,320
reno_2,s1-eth1,3.778363,323
reno_2,s1-eth1,3.885913,322
reno_2,s1-eth1,3.993553,322
reno_2,s1-eth1,4.101072,325
reno_2,s1-eth1,4.208907,323
reno_2,s1-eth1,4.316421,323
reno_2,s1-eth1,4.424117,327
reno_2,s1-eth1,4.532059,330
reno_2,s1-eth1,4.639736,329
reno_2,s1-eth1,4.747325,331
reno_2,s1-eth1,4.854973,330
reno_2,s1-eth1,4.962355,334
reno_2,s1-eth1,5.069826,334
reno_2,s1-eth1,5.177589,334
reno_2,s1-eth1,5.284972,337
reno_2,s1-eth1,5.392705,338
reno_2,s1-eth1,5.500579,339
reno_2,s1-eth1,5.608815,338
reno_2,s1-eth1,5.716797,338
reno_2,s1-eth1,5.824498,340
reno_2,s1-eth1,5.932168,345
reno_2,s1-eth1,6.039691,344
reno_2,s1-eth1,6.147250,345
reno_2,s1-eth1,6.254819,345
reno_2,s1-eth1,6.362549,351
reno_2,s1-eth1,6.470202,352
reno_2,s1-eth1,6.577729,351
reno_2,s1-eth1,6.685541,349
reno_2,s1-eth1,6.793449,351
reno_2,s1-eth1,6.901035,356
reno_2,s1-eth1,7.008726,356
reno_2,s1-eth1,7.116616,356
reno_2,s1-eth1,7.223847,359
reno_2,s1-eth1,7.331451,356
reno_2,s1-eth1,7.438821,357
reno_2,s1-eth1,7.546253,363
reno_2,s1-eth1,7.654081,362
reno_2,s1-eth1,7.761573,341
reno_2,s1-eth1,7.868885,379
reno_2,s1-eth1,7.976825,364
reno_2,s1-eth1,8.084422,370
reno_2,s1-eth1,8.191763,365
reno_2,s1-eth1,8.299340,371
reno_2,s1-eth1,8.406734,367
reno_2,s1-eth1,8.514263,372
reno_2,s1-eth1,8.621889,372
reno_2,s1-eth1,8.729489,377
reno_2,s1-eth1,8.837157,375
reno_2,s1-eth1,8.944420,377
reno_2,s1-eth1,9.051938,378
reno_2,s1-eth1,9.159612,380
reno_2,s1-eth1,9.267028,380
reno_2,s1-eth1,9.374400,377
reno_2,s1-eth1,9.481848,384
reno_2,s1-eth1,9.589355,382
reno_2,s1-eth1,9.696643,383
reno_2,s1-eth1,9.804041,387
reno_2,s1-eth1,9.911841,386
reno_2,s1-eth1,10.019227,387
reno_2,s1-eth1,10.126743,390
reno_2,s1-eth1,10.235074,390
reno_2,s1-eth1,10.343029,390
reno_2,s1-eth1,10.450723,390
reno_2,s1-eth1,10.558161,393
reno_2,s1-eth1,10.665834,393
reno_2,s1-eth1,10.773827,392
reno_2,s1-eth1,10.881878,395
reno_2,s1-eth1,10.989917,157
reno_2,s1-eth1,11.098189,150
reno_2,s1-eth1,11.206156,236
reno_2,s1-eth1,11.313904,286
reno_2,s1-eth1,11.421550,282
reno_2,s1-eth1,11.529153,282
reno_2,s1-eth1,11.636697,287
reno_2,s1-eth1,11.744313,288
reno_2,s1-eth1,11.851656,286
reno_2,s1-eth1,11.959186,287
reno_2,s1-eth1,12.066506,290
reno_2,s1-eth1,12.173897,290
reno_2,s1-eth1,12.281652,291
reno_2,s1-eth1,12.389271,294
reno_2,s1-eth1,12.496914,297
reno_2,s1-eth1,12.604956,295
reno_2,s1-eth1,12.712659,298
reno_2,s1-eth1,12.820193,297
reno_2,s1-eth1,12.927828,302
reno_2,s1-eth1,13.035019,300
reno_2,s1-eth1,13.142681,303
reno_2,s1-eth1,13.250232,304
reno_2,s1-eth1,13.358088,307
reno_2,s1-eth1,13.465493,307
reno_2,s1-eth1,13.573432,307
reno_2,s1-eth1,13.681440,310
reno_2,s1-eth1,13.789225,312
reno_2,s1-eth1,13.896937,311
reno_2,s1-eth1,14.004545,312
reno_2,s1-eth1,14.112067,316
reno_2,s1-eth1,14.219515,316
reno_2,s1-eth1,14.327464,318
reno_2,s1-eth1,14.435165,307
reno_2,s1-eth1,14.542993,320
reno_2,s1-eth1,14.650973,321
reno_2,s1-eth1,14.759178,323
reno_2,s1-eth1,14.867549,324
reno_2,s1-eth1,14.975908,325
reno_2,s1-eth1,15.083705,325
reno_2,s1-eth1,15.191580,329
reno_2,s1-eth1,15.299206,328
reno_2,s1-eth1,15.406820,341
reno_2,s1-eth1,15.514534,331
reno_2,s1-eth1,15.622206,338
