cong_ctl,iface,time,q_len
reno_2,s1-eth1,0.008382,358
reno_2,s1-eth1,0.116170,359
reno_2,s1-eth1,0.224436,367
reno_2,s1-eth1,0.332306,364
reno_2,s1-eth1,0.440042,363
reno_2,s1-eth1,0.547472,365
reno_2,s1-eth1,0.654803,370
reno_2,s1-eth1,0.762239,367
reno_2,s1-eth1,0.869918,369
reno_2,s1-eth1,0.977609,374
reno_2,s1-eth1,1.084841,370
reno_2,s1-eth1,1.192079,382
reno_2,s1-eth1,1.299421,375
reno_2,s1-eth1,1.406682,373
reno_2,s1-eth1,1.514135,383
reno_2,s1-eth1,1.621485,376
reno_2,s1-eth1,1.729006,382
reno_2,s1-eth1,1.836453,378
reno_2,s1-eth1,1.943981,391
reno_2,s1-eth1,2.051398,380
reno_2,s1-eth1,2.158824,393
reno_2,s1-eth1,2.266190,378
reno_2,s1-eth1,2.373505,254
reno_2,s1-eth1,2.480767,312
reno_2,s1-eth1,2.588343,323
reno_2,s1-eth1,2.695602,323
reno_2,s1-eth1,2.802972,317
reno_2,s1-eth1,2.910104,315
reno_2,s1-eth1,3.017323,326
reno_2,s1-eth1,3.124705,320
reno_2,s1-eth1,3.232161,321
reno_2,s1-eth1,3.339580,326
reno_2,s1-eth1,3.447249,325
reno_2,s1-eth1,3.554566,324
reno_2,s1-eth1,3.661805,328
reno_2,s1-eth1,3.769173,327
reno_2,s1-eth1,3.876683,328
reno_2,s1-eth1,3.984521,330
reno_2,s1-eth1,4.092253,331
reno_2,s1-eth1,4.199634,334
reno_2,s1-eth1,4.307278,335
reno_2,s1-eth1,4.414726,336
reno_2,s1-eth1,4.522109,337
reno_2,s1-eth1,4.629256,339
reno_2,s1-eth1,4.736672,341
reno_2,s1-eth1,4.844144,340
reno_2,s1-eth1,4.951533,346
reno_2,s1-eth1,5.058774,343
reno_2,s1-eth1,5.166170,348
reno_2,s1-eth1,5.273616,344
reno_2,s1-eth1,5.380851,354
reno_2,s1-eth1,5.488009,354
reno_2,s1-eth1,5.595201,353
reno_2,s1-eth1,5.702541,355
reno_2,s1-eth1,5.809967,352
reno_2,s1-eth1,5.917428,357
reno_2,s1-eth1,6.025126,352
reno_2,s1-eth1,6.132420,354
reno_2,s1-eth1,6.239904,354
reno_2,s1-eth1,6.347091,359
reno_2,s1-eth1,6.454567,362
reno_2,s1-eth1,6.562190,358
reno_2,s1-eth1,6.669394,362
reno_2,s1-eth1,6.776775,365
reno_2,s1-eth1,6.884020,361
reno_2,s1-eth1,6.991545,364
reno_2,s1-eth1,7.098730,367
reno_2,s1-eth1,7.206110,374
reno_2,s1-eth1,7.313512,366
reno_2,s1-eth1,7.420635,372
reno_2,s1-eth1,7.527994,370
reno_2,s1-eth1,7.635235,370
reno_2,s1-eth1,7.742704,375
reno_2,s1-eth1,7.849878,372
reno_2,s1-eth1,7.957316,382
reno_2,s1-eth1,8.064731,377
reno_2,s1-eth1,8.172197,375
reno_2,s1-eth1,8.279640,381
reno_2,s1-eth1,8.387126,378
reno_2,s1-eth1,8.494953,380
reno_2,s1-eth1,8.602302,378
reno_2,s1-eth1,8.709832,398
reno_2,s1-eth1,8.816990,376
reno_2,s1-eth1,8.924344,215
reno_2,s1-eth1,9.031950,220
reno_2,s1-eth1,9.139528,224
reno_2,s1-eth1,9.247117,226
reno_2,s1-eth1,9.354780,232
reno_2,s1-eth1,9.462279,234
reno_2,s1-eth1,9.569991,237
reno_2,s1-eth1,9.677501,240
reno_2,s1-eth1,9.785062,245
reno_2,s1-eth1,9.892560,247
reno_2,s1-eth1,10.000149,251
reno_2,s1-eth1,10.107779,255
reno_2,s1-eth1,10.215430,257
reno_2,s1-eth1,10.323096,260
reno_2,s1-eth1,10.430634,264
reno_2,s1-eth1,10.538192,265
reno_2,s1-eth1,10.645681,270
reno_2,s1-eth1,10.753039,273
reno_2,s1-eth1,10.860477,277
reno_2,s1-eth1,10.967942,280
reno_2,s1-eth1,11.075284,281
reno_2,s1-eth1,11.182763,283
reno_2,s1-eth1,11.290148,286
reno_2,s1-eth1,11.397687,290
reno_2,s1-eth1,11.505075,293
reno_2,s1-eth1,11.612502,296
reno_2,s1-eth1,11.719961,299
reno_2,s1-eth1,11.827477,301
reno_2,s1-eth1,11.934951,305
reno_2,s1-eth1,12.042314,308
reno_2,s1-eth1,12.149754,309
reno_2,s1-eth1,12.257217,312
reno_2,s1-eth1,12.364713,315
reno_2,s1-eth1,12.472050,319
reno_2,s1-eth1,12.579550,320
reno_2,s1-eth1,12.687059,323
