cong_ctl,iface,time,q_len
reno_2,s1-eth1,0.007904,226
reno_2,s1-eth1,0.115372,228
reno_2,s1-eth1,0.222726,230
reno_2,s1-eth1,0.329921,231
reno_2,s1-eth1,0.437201,232
reno_2,s1-eth1,0.544704,233
reno_2,s1-eth1,0.651920,231
reno_2,s1-eth1,0.759079,231
reno_2,s1-eth1,0.866318,232
reno_2,s1-eth1,0.973610,233
reno_2,s1-eth1,1.081002,233
reno_2,s1-eth1,1.188406,235
reno_2,s1-eth1,1.295745,237
reno_2,s1-eth1,1.402926,237
reno_2,s1-eth1,1.510237,237
reno_2,s1-eth1,1.617627,236
reno_2,s1-eth1,1.724977,237
reno_2,s1-eth1,1.832322,238
reno_2,s1-eth1,1.939657,239
reno_2,s1-eth1,2.047268,239
reno_2,s1-eth1,2.154493,237
reno_2,s1-eth1,2.261992,243
reno_2,s1-eth1,2.370387,237
reno_2,s1-eth1,2.478445,237
reno_2,s1-eth1,2.585898,249
reno_2,s1-eth1,2.693689,241
reno_2,s1-eth1,2.800906,242
reno_2,s1-eth1,2.908234,242
reno_2,s1-eth1,3.015650,244
reno_2,s1-eth1,3.122834,243
reno_2,s1-eth1,3.230116,245
reno_2,s1-eth1,3.337419,251
reno_2,s1-eth1,3.444642,246
reno_2,s1-eth1,3.552256,259
reno_2,s1-eth1,3.659514,249
reno_2,s1-eth1,3.766924,248
reno_2,s1-eth1,3.874293,248
reno_2,s1-eth1,3.981456,250
reno_2,s1-eth1,4.089038,251
reno_2,s1-eth1,4.196262,251
reno_2,s1-eth1,4.303611,251
reno_2,s1-eth1,4.410784,252
reno_2,s1-eth1,4.518093,251
reno_2,s1-eth1,4.625301,252
reno_2,s1-eth1,4.732651,253
reno_2,s1-eth1,4.839867,252
reno_2,s1-eth1,4.947183,253
reno_2,s1-eth1,5.054532,255
reno_2,s1-eth1,5.161842,252
reno_2,s1-eth1,5.269121,258
reno_2,s1-eth1,5.376278,254
reno_2,s1-eth1,5.483643,262
reno_2,s1-eth1,5.590838,257
reno_2,s1-eth1,5.698259,259
reno_2,s1-eth1,5.805452,257
reno_2,s1-eth1,5.912817,260
reno_2,s1-eth1,6.020139,260
reno_2,s1-eth1,6.127290,259
reno_2,s1-eth1,6.234584,259
reno_2,s1-eth1,6.342050,261
reno_2,s1-eth1,6.449370,263
reno_2,s1-eth1,6.556709,263
reno_2,s1-eth1,6.664221,268
reno_2,s1-eth1,6.771449,265
reno_2,s1-eth1,6.878688,262
reno_2,s1-eth1,6.986036,266
reno_2,s1-eth1,7.093456,264
reno_2,s1-eth1,7.200695,265
reno_2,s1-eth1,7.307876,266
reno_2,s1-eth1,7.415347,265
reno_2,s1-eth1,7.522695,267
reno_2,s1-eth1,7.629903,266
reno_2,s1-eth1,7.737618,267
reno_2,s1-eth1,7.845720,270
reno_2,s1-eth1,7.953225,270
reno_2,s1-eth1,8.060669,268
reno_2,s1-eth1,8.167990,269
reno_2,s1-eth1,8.275185,269
reno_2,s1-eth1,8.382375,269
reno_2,s1-eth1,8.489654,270
reno_2,s1-eth1,8.596860,271
reno_2,s1-eth1,8.704087,270
reno_2,s1-eth1,8.811264,274
reno_2,s1-eth1,8.918558,286
reno_2,s1-eth1,9.025830,274
reno_2,s1-eth1,9.133232,274
reno_2,s1-eth1,9.240531,274
reno_2,s1-eth1,9.347768,275
reno_2,s1-eth1,9.455204,274
reno_2,s1-eth1,9.562431,275
reno_2,s1-eth1,9.669659,278
reno_2,s1-eth1,9.777005,279
reno_2,s1-eth1,9.884203,281
reno_2,s1-eth1,9.991648,279
reno_2,s1-eth1,10.098929,277
reno_2,s1-eth1,10.206135,281
reno_2,s1-eth1,10.313449,280
reno_2,s1-eth1,10.420763,281
reno_2,s1-eth1,10.528013,280
reno_2,s1-eth1,10.635539,282
reno_2,s1-eth1,10.742952,280
reno_2,s1-eth1,10.850693,280
reno_2,s1-eth1,10.958082,282
reno_2,s1-eth1,11.065473,281
reno_2,s1-eth1,11.172946,284
reno_2,s1-eth1,11.280208,282
reno_2,s1-eth1,11.387557,282
reno_2,s1-eth1,11.495484,282
reno_2,s1-eth1,11.602962,284
reno_2,s1-eth1,11.710881,286
reno_2,s1-eth1,11.818637,286
reno_2,s1-eth1,11.925895,284
reno_2,s1-eth1,12.033065,291
reno_2,s1-eth1,12.140359,290
reno_2,s1-eth1,12.247627,286
reno_2,s1-eth1,12.355027,294
reno_2,s1-eth1,12.462228,288
reno_2,s1-eth1,12.569611,289
reno_2,s1-eth1,12.677209,291
reno_2,s1-eth1,12.784348,291
reno_2,s1-eth1,12.891586,291
reno_2,s1-eth1,12.999145,292
reno_2,s1-eth1,13.106367,292
