cong_ctl,iface,time,q_len
reno_2,s1-eth1,0.008473,348
reno_2,s1-eth1,0.116052,351
reno_2,s1-eth1,0.223453,352
reno_2,s1-eth1,0.330844,355
reno_2,s1-eth1,0.438129,357
reno_2,s1-eth1,0.545526,357
reno_2,s1-eth1,0.652862,360
reno_2,s1-eth1,0.760184,365
reno_2,s1-eth1,0.867440,365
reno_2,s1-eth1,0.974833,369
reno_2,s1-eth1,1.082158,372
reno_2,s1-eth1,1.189537,373
reno_2,s1-eth1,1.296850,375
reno_2,s1-eth1,1.404238,377
reno_2,s1-eth1,1.511567,381
reno_2,s1-eth1,1.618899,384
reno_2,s1-eth1,1.726253,384
reno_2,s1-eth1,1.833653,387
reno_2,s1-eth1,1.940982,388
reno_2,s1-eth1,2.048321,392
reno_2,s1-eth1,2.155643,392
reno_2,s1-eth1,2.262948,396
reno_2,s1-eth1,2.370327,398
reno_2,s1-eth1,2.477790,394
reno_2,s1-eth1,2.585042,233
reno_2,s1-eth1,2.692485,289
reno_2,s1-eth1,2.799868,285
reno_2,s1-eth1,2.907109,285
reno_2,s1-eth1,3.014354,291
reno_2,s1-eth1,3.121694,293
reno_2,s1-eth1,3.229945,294
reno_2,s1-eth1,3.337443,291
reno_2,s1-eth1,3.444853,291
reno_2,s1-eth1,3.552225,298
reno_2,s1-eth1,3.659637,299
reno_2,s1-eth1,3.766999,298
reno_2,s1-eth1,3.874338,297
reno_2,s1-eth1,3.981746,302
reno_2,s1-eth1,4.089140,299
reno_2,s1-eth1,4.196635,305
reno_2,s1-eth1,4.303988,308
reno_2,s1-eth1,4.411422,305
reno_2,s1-eth1,4.518688,311
reno_2,s1-eth1,4.625962,312
reno_2,s1-eth1,4.733424,312
reno_2,s1-eth1,4.840825,311
reno_2,s1-eth1,4.948139,313
reno_2,s1-eth1,5.055532,316
reno_2,s1-eth1,5.162921,317
reno_2,s1-eth1,5.270248,322
reno_2,s1-eth1,5.377539,320
reno_2,s1-eth1,5.484958,322
reno_2,s1-eth1,5.592286,324
reno_2,s1-eth1,5.699720,326
reno_2,s1-eth1,5.807081,325
reno_2,s1-eth1,5.914379,321
reno_2,s1-eth1,6.021777,328
reno_2,s1-eth1,6.129237,330
reno_2,s1-eth1,6.236521,331
reno_2,s1-eth1,6.343838,328
reno_2,s1-eth1,6.451137,332
reno_2,s1-eth1,6.558579,332
reno_2,s1-eth1,6.666010,336
reno_2,s1-eth1,6.773417,338
reno_2,s1-eth1,6.880833,339
reno_2,s1-eth1,6.988066,340
reno_2,s1-eth1,7.095412,341
reno_2,s1-eth1,7.202761,343
reno_2,s1-eth1,7.310199,344
reno_2,s1-eth1,7.417775,345
reno_2,s1-eth1,7.525096,347
reno_2,s1-eth1,7.632611,347
reno_2,s1-eth1,7.739852,347
reno_2,s1-eth1,7.847202,350
reno_2,s1-eth1,7.954495,346
reno_2,s1-eth1,8.061826,351
reno_2,s1-eth1,8.169111,355
reno_2,s1-eth1,8.276619,355
reno_2,s1-eth1,8.383889,356
reno_2,s1-eth1,8.491142,355
reno_2,s1-eth1,8.598788,357
reno_2,s1-eth1,8.706076,359
reno_2,s1-eth1,8.813386,360
reno_2,s1-eth1,8.920834,362
reno_2,s1-eth1,9.028096,358
reno_2,s1-eth1,9.135524,362
reno_2,s1-eth1,9.242851,367
reno_2,s1-eth1,9.350243,365
reno_2,s1-eth1,9.457600,364
reno_2,s1-eth1,9.564917,369
reno_2,s1-eth1,9.672232,365
reno_2,s1-eth1,9.779505,367
reno_2,s1-eth1,9.886890,373
reno_2,s1-eth1,9.994212,369
reno_2,s1-eth1,10.101577,375
reno_2,s1-eth1,10.208953,374
reno_2,s1-eth1,10.316215,378
reno_2,s1-eth1,10.423466,376
reno_2,s1-eth1,10.530808,373
reno_2,s1-eth1,10.638077,380
reno_2,s1-eth1,10.745500,382
reno_2,s1-eth1,10.852971,385
reno_2,s1-eth1,10.960420,378
reno_2,s1-eth1,11.067824,385
reno_2,s1-eth1,11.175186,386
reno_2,s1-eth1,11.282684,385
reno_2,s1-eth1,11.389961,388
reno_2,s1-eth1,11.497420,387
reno_2,s1-eth1,11.604890,390
reno_2,s1-eth1,11.712203,391
reno_2,s1-eth1,11.819605,392
reno_2,s1-eth1,11.926904,393
reno_2,s1-eth1,12.034198,393
reno_2,s1-eth1,12.141520,396
reno_2,s1-eth1,12.248783,391
reno_2,s1-eth1,12.356143,387
reno_2,s1-eth1,12.463404,93
reno_2,s1-eth1,12.570776,150
reno_2,s1-eth1,12.678029,206
reno_2,s1-eth1,12.785242,210
reno_2,s1-eth1,12.892508,214
reno_2,s1-eth1,12.999836,218
reno_2,s1-eth1,13.107058,221
reno_2,s1-eth1,13.214433,226
reno_2,s1-eth1,13.321790,231
reno_2,s1-eth1,13.429097,232
reno_2,s1-eth1,13.536417,237
reno_2,s1-eth1,13.643723,241
reno_2,s1-eth1,13.751073,244
reno_2,s1-eth1,13.858390,246
reno_2,s1-eth1,13.965783,250
reno_2,s1-eth1,14.073228,255
reno_2,s1-eth1,14.180707,257
reno_2,s1-eth1,14.287958,261
reno_2,s1-eth1,14.395370,263
reno_2,s1-eth1,14.502691,267
reno_2,s1-eth1,14.610087,269
reno_2,s1-eth1,14.717479,274
reno_2,s1-eth1,14.824926,277
reno_2,s1-eth1,14.932210,279
reno_2,s1-eth1,15.039603,282
reno_2,s1-eth1,15.146890,285
reno_2,s1-eth1,15.254230,289
reno_2,s1-eth1,15.361581,291
reno_2,s1-eth1,15.469003,292
reno_2,s1-eth1,15.576455,297
reno_2,s1-eth1,15.683777,299
reno_2,s1-eth1,15.791141,302
reno_2,s1-eth1,15.898541,306
reno_2,s1-eth1,16.005915,309
reno_2,s1-eth1,16.113080,311
reno_2,s1-eth1,16.220497,312
reno_2,s1-eth1,16.327828,317
reno_2,s1-eth1,16.435115,319
reno_2,s1-eth1,16.542418,322
reno_2,s1-eth1,16.649730,324
reno_2,s1-eth1,16.757118,327
reno_2,s1-eth1,16.864541,330
reno_2,s1-eth1,16.971928,332
