cong_ctl,iface,time,q_len
reno_2,s1-eth1,0.008295,334
reno_2,s1-eth1,0.115746,337
reno_2,s1-eth1,0.223030,339
reno_2,s1-eth1,0.330279,341
reno_2,s1-eth1,0.437457,346
reno_2,s1-eth1,0.544704,347
reno_2,s1-eth1,0.651919,349
reno_2,s1-eth1,0.759185,352
reno_2,s1-eth1,0.866419,353
reno_2,s1-eth1,0.973546,356
reno_2,s1-eth1,1.080736,359
reno_2,s1-eth1,1.187954,362
reno_2,s1-eth1,1.295304,365
reno_2,s1-eth1,1.402501,365
reno_2,s1-eth1,1.509623,369
reno_2,s1-eth1,1.616820,370
reno_2,s1-eth1,1.724192,370
reno_2,s1-eth1,1.831459,367
reno_2,s1-eth1,1.938650,379
reno_2,s1-eth1,2.045828,372
reno_2,s1-eth1,2.153083,371
reno_2,s1-eth1,2.260271,376
reno_2,s1-eth1,2.367697,376
reno_2,s1-eth1,2.474912,374
reno_2,s1-eth1,2.582228,378
reno_2,s1-eth1,2.689561,377
reno_2,s1-eth1,2.796822,380
reno_2,s1-eth1,2.904006,377
reno_2,s1-eth1,3.011240,383
reno_2,s1-eth1,3.118513,378
reno_2,s1-eth1,3.225810,375
reno_2,s1-eth1,3.333062,100
reno_2,s1-eth1,3.440260,204
reno_2,s1-eth1,3.547651,207
reno_2,s1-eth1,3.654797,211
reno_2,s1-eth1,3.762004,214
reno_2,s1-eth1,3.869861,219
reno_2,s1-eth1,3.977667,222
reno_2,s1-eth1,4.084959,226
reno_2,s1-eth1,4.192712,231
reno_2,s1-eth1,4.300142,235
reno_2,s1-eth1,4.407678,241
reno_2,s1-eth1,4.514982,240
reno_2,s1-eth1,4.622283,244
reno_2,s1-eth1,4.729575,249
reno_2,s1-eth1,4.837041,252
reno_2,s1-eth1,4.944402,254
reno_2,s1-eth1,5.051870,259
reno_2,s1-eth1,5.159164,263
reno_2,s1-eth1,5.266518,265
reno_2,s1-eth1,5.373918,270
reno_2,s1-eth1,5.481365,271
reno_2,s1-eth1,5.588638,275
reno_2,s1-eth1,5.696033,278
reno_2,s1-eth1,5.803637,280
reno_2,s1-eth1,5.910939,283
reno_2,s1-eth1,6.018297,287
reno_2,s1-eth1,6.125691,289
reno_2,s1-eth1,6.232982,292
reno_2,s1-eth1,6.340242,295
reno_2,s1-eth1,6.447687,299
reno_2,s1-eth1,6.554997,302
reno_2,s1-eth1,6.662318,306
reno_2,s1-eth1,6.769773,308
reno_2,s1-eth1,6.877272,309
reno_2,s1-eth1,6.984648,312
reno_2,s1-eth1,7.092021,316
reno_2,s1-eth1,7.199406,318
reno_2,s1-eth1,7.306762,320
reno_2,s1-eth1,7.414105,323
reno_2,s1-eth1,7.521442,326
reno_2,s1-eth1,7.628732,329
reno_2,s1-eth1,7.736012,331
reno_2,s1-eth1,7.843449,334
reno_2,s1-eth1,7.950733,336
reno_2,s1-eth1,8.058148,339
reno_2,s1-eth1,8.165525,340
reno_2,s1-eth1,8.272890,344
reno_2,s1-eth1,8.380523,347
reno_2,s1-eth1,8.488444,348
reno_2,s1-eth1,8.596315,351
reno_2,s1-eth1,8.704286,353
reno_2,s1-eth1,8.812046,356
reno_2,s1-eth1,8.919845,359
reno_2,s1-eth1,9.027276,360
reno_2,s1-eth1,9.135163,363
reno_2,s1-eth1,9.242905,365
reno_2,s1-eth1,9.351076,367
reno_2,s1-eth1,9.459133,371
reno_2,s1-eth1,9.566643,372
reno_2,s1-eth1,9.674300,376
reno_2,s1-eth1,9.781875,376
reno_2,s1-eth1,9.889342,376
reno_2,s1-eth1,9.997406,383
reno_2,s1-eth1,10.104916,384
reno_2,s1-eth1,10.212736,386
reno_2,s1-eth1,10.320737,390
reno_2,s1-eth1,10.428340,385
reno_2,s1-eth1,10.535997,383
reno_2,s1-eth1,10.644310,378
reno_2,s1-eth1,10.752299,385
reno_2,s1-eth1,10.860439,375
reno_2,s1-eth1,10.968578,280
reno_2,s1-eth1,11.076250,289
reno_2,s1-eth1,11.184353,290
reno_2,s1-eth1,11.292236,292
reno_2,s1-eth1,11.399944,294
reno_2,s1-eth1,11.507320,297
reno_2,s1-eth1,11.615392,297
reno_2,s1-eth1,11.722934,299
reno_2,s1-eth1,11.830422,300
reno_2,s1-eth1,11.937816,306
reno_2,s1-eth1,12.045729,304
reno_2,s1-eth1,12.153317,304
reno_2,s1-eth1,12.260914,305
reno_2,s1-eth1,12.369198,306
reno_2,s1-eth1,12.477604,308
reno_2,s1-eth1,12.585880,314
reno_2,s1-eth1,12.694133,314
reno_2,s1-eth1,12.801911,313
reno_2,s1-eth1,12.909737,315
reno_2,s1-eth1,13.017512,314
reno_2,s1-eth1,13.125548,319
reno_2,s1-eth1,13.233205,317
reno_2,s1-eth1,13.340849,320
reno_2,s1-eth1,13.448417,321
reno_2,s1-eth1,13.556409,322
reno_2,s1-eth1,13.663813,324
reno_2,s1-eth1,13.771261,325
reno_2,s1-eth1,13.879111,327
reno_2,s1-eth1,13.986723,328
reno_2,s1-eth1,14.094250,329
reno_2,s1-eth1,14.202253,329
reno_2,s1-eth1,14.311050,331
reno_2,s1-eth1,14.419830,335
reno_2,s1-eth1,14.528212,333
reno_2,s1-eth1,14.636116,334
reno_2,s1-eth1,14.743888,336
reno_2,s1-eth1,14.852050,337
reno_2,s1-eth1,14.959817,342
reno_2,s1-eth1,15.067204,339
reno_2,s1-eth1,15.174641,345
