cong_ctl,iface,time,q_len
reno_2,s1-eth1,0.008593,182
reno_2,s1-eth1,0.116238,181
reno_2,s1-eth1,0.223790,183
reno_2,s1-eth1,0.331283,186
reno_2,s1-eth1,0.438722,185
reno_2,s1-eth1,0.546384,187
reno_2,s1-eth1,0.653819,187
reno_2,s1-eth1,0.761471,189
reno_2,s1-eth1,0.868878,190
reno_2,s1-eth1,0.976540,191
reno_2,s1-eth1,1.083959,199
reno_2,s1-eth1,1.191448,194
reno_2,s1-eth1,1.298916,194
reno_2,s1-eth1,1.406619,195
reno_2,s1-eth1,1.514050,195
reno_2,s1-eth1,1.621468,196
reno_2,s1-eth1,1.729272,194
reno_2,s1-eth1,1.836676,195
reno_2,s1-eth1,1.944101,197
reno_2,s1-eth1,2.051640,197
reno_2,s1-eth1,2.159332,198
reno_2,s1-eth1,2.266638,199
reno_2,s1-eth1,2.374069,199
reno_2,s1-eth1,2.481558,210
reno_2,s1-eth1,2.589013,203
reno_2,s1-eth1,2.696466,202
reno_2,s1-eth1,2.803863,202
reno_2,s1-eth1,2.911129,204
reno_2,s1-eth1,3.018596,204
reno_2,s1-eth1,3.125987,205
reno_2,s1-eth1,3.233374,205
reno_2,s1-eth1,3.340665,213
reno_2,s1-eth1,3.447973,209
reno_2,s1-eth1,3.555433,211
reno_2,s1-eth1,3.662973,211
reno_2,s1-eth1,3.770535,210
reno_2,s1-eth1,3.878145,211
reno_2,s1-eth1,3.985678,212
reno_2,s1-eth1,4.093000,212
reno_2,s1-eth1,4.200503,212
reno_2,s1-eth1,4.307928,212
reno_2,s1-eth1,4.415170,212
reno_2,s1-eth1,4.522831,215
reno_2,s1-eth1,4.630235,217
reno_2,s1-eth1,4.737773,219
reno_2,s1-eth1,4.845263,218
reno_2,s1-eth1,4.952668,227
reno_2,s1-eth1,5.060027,217
reno_2,s1-eth1,5.167396,218
reno_2,s1-eth1,5.274732,218
reno_2,s1-eth1,5.382133,220
reno_2,s1-eth1,5.489813,223
reno_2,s1-eth1,5.597243,220
reno_2,s1-eth1,5.704705,222
reno_2,s1-eth1,5.812592,226
reno_2,s1-eth1,5.920127,224
reno_2,s1-eth1,6.027502,227
reno_2,s1-eth1,6.135130,226
reno_2,s1-eth1,6.242658,228
reno_2,s1-eth1,6.350185,226
reno_2,s1-eth1,6.457596,227
reno_2,s1-eth1,6.565085,227
reno_2,s1-eth1,6.672377,228
reno_2,s1-eth1,6.780682,222
reno_2,s1-eth1,6.888517,234
reno_2,s1-eth1,6.996026,238
reno_2,s1-eth1,7.103427,229
reno_2,s1-eth1,7.210927,233
reno_2,s1-eth1,7.318283,229
reno_2,s1-eth1,7.425612,228
reno_2,s1-eth1,7.532978,234
reno_2,s1-eth1,7.640453,236
reno_2,s1-eth1,7.747783,232
