cong_ctl,iface,time,q_len
reno_2,s1-eth1,0.008090,306
reno_2,s1-eth1,0.115497,310
reno_2,s1-eth1,0.223048,308
reno_2,s1-eth1,0.330328,317
reno_2,s1-eth1,0.438251,311
reno_2,s1-eth1,0.545760,324
reno_2,s1-eth1,0.653275,314
reno_2,s1-eth1,0.760678,317
reno_2,s1-eth1,0.868244,318
reno_2,s1-eth1,0.975678,318
reno_2,s1-eth1,1.083109,324
reno_2,s1-eth1,1.190618,322
reno_2,s1-eth1,1.297935,322
reno_2,s1-eth1,1.405435,325
reno_2,s1-eth1,1.512726,332
reno_2,s1-eth1,1.620127,327
reno_2,s1-eth1,1.727585,327
reno_2,s1-eth1,1.834897,330
reno_2,s1-eth1,1.942386,336
reno_2,s1-eth1,2.049968,338
reno_2,s1-eth1,2.157248,339
reno_2,s1-eth1,2.264496,333
reno_2,s1-eth1,2.371703,336
reno_2,s1-eth1,2.479144,336
reno_2,s1-eth1,2.586409,337
reno_2,s1-eth1,2.693923,338
reno_2,s1-eth1,2.801336,340
reno_2,s1-eth1,2.908843,341
reno_2,s1-eth1,3.016264,342
reno_2,s1-eth1,3.123706,343
reno_2,s1-eth1,3.230952,344
reno_2,s1-eth1,3.338262,346
reno_2,s1-eth1,3.445637,348
reno_2,s1-eth1,3.552892,349
reno_2,s1-eth1,3.660095,356
reno_2,s1-eth1,3.767515,361
reno_2,s1-eth1,3.874838,354
reno_2,s1-eth1,3.982101,353
reno_2,s1-eth1,4.089510,354
reno_2,s1-eth1,4.196883,356
reno_2,s1-eth1,4.304302,369
reno_2,s1-eth1,4.411645,362
reno_2,s1-eth1,4.519227,358
reno_2,s1-eth1,4.626716,360
reno_2,s1-eth1,4.734327,367
reno_2,s1-eth1,4.841593,369
reno_2,s1-eth1,4.949157,364
reno_2,s1-eth1,5.056535,370
reno_2,s1-eth1,5.163778,370
reno_2,s1-eth1,5.271089,368
reno_2,s1-eth1,5.378430,376
reno_2,s1-eth1,5.485846,373
reno_2,s1-eth1,5.593315,370
reno_2,s1-eth1,5.700789,378
reno_2,s1-eth1,5.807975,372
reno_2,s1-eth1,5.915189,377
reno_2,s1-eth1,6.022417,375
reno_2,s1-eth1,6.129654,376
reno_2,s1-eth1,6.237239,380
reno_2,s1-eth1,6.344607,378
reno_2,s1-eth1,6.452599,378
reno_2,s1-eth1,6.560404,167
reno_2,s1-eth1,6.668393,211
reno_2,s1-eth1,6.776002,216
reno_2,s1-eth1,6.884214,221
reno_2,s1-eth1,6.991571,224
reno_2,s1-eth1,7.099495,226
reno_2,s1-eth1,7.207907,228
reno_2,s1-eth1,7.315442,235
reno_2,s1-eth1,7.423005,237
reno_2,s1-eth1,7.530405,242
reno_2,s1-eth1,7.637909,243
reno_2,s1-eth1,7.745254,247
reno_2,s1-eth1,7.852741,251
reno_2,s1-eth1,7.960345,254
reno_2,s1-eth1,8.067840,258
reno_2,s1-eth1,8.175470,260
reno_2,s1-eth1,8.283177,264
reno_2,s1-eth1,8.390666,270
reno_2,s1-eth1,8.498226,269
reno_2,s1-eth1,8.605685,274
reno_2,s1-eth1,8.713244,277
reno_2,s1-eth1,8.820701,281
reno_2,s1-eth1,8.928177,280
reno_2,s1-eth1,9.035541,285
reno_2,s1-eth1,9.143050,288
reno_2,s1-eth1,9.250599,290
reno_2,s1-eth1,9.358280,294
reno_2,s1-eth1,9.465734,296
reno_2,s1-eth1,9.573168,298
reno_2,s1-eth1,9.680520,302
reno_2,s1-eth1,9.788115,306
reno_2,s1-eth1,9.895662,310
reno_2,s1-eth1,10.003231,309
reno_2,s1-eth1,10.110750,315
reno_2,s1-eth1,10.218155,315
reno_2,s1-eth1,10.325459,317
reno_2,s1-eth1,10.432924,321
reno_2,s1-eth1,10.540328,324
reno_2,s1-eth1,10.647728,327
reno_2,s1-eth1,10.755001,328
reno_2,s1-eth1,10.862497,329
reno_2,s1-eth1,10.970183,333
reno_2,s1-eth1,11.077543,336
reno_2,s1-eth1,11.184850,337
reno_2,s1-eth1,11.292239,342
reno_2,s1-eth1,11.399688,345
reno_2,s1-eth1,11.507233,342
reno_2,s1-eth1,11.614816,343
reno_2,s1-eth1,11.722243,345
reno_2,s1-eth1,11.829749,345
reno_2,s1-eth1,11.937153,346
reno_2,s1-eth1,12.044484,346
reno_2,s1-eth1,12.151697,349
reno_2,s1-eth1,12.259044,352
reno_2,s1-eth1,12.366304,357
reno_2,s1-eth1,12.473863,355
reno_2,s1-eth1,12.581441,355
reno_2,s1-eth1,12.688944,354
reno_2,s1-eth1,12.796274,355
reno_2,s1-eth1,12.904076,369
