k,iface,time,q_len
2,s1-eth1,0.009994,6
2,s1-eth1,0.119188,1
2,s1-eth1,0.228170,1
2,s1-eth1,0.337118,0
2,s1-eth1,0.446056,0
2,s1-eth1,0.554984,0
2,s1-eth1,0.663832,1
2,s1-eth1,0.772647,0
2,s1-eth1,0.881575,2
2,s1-eth1,0.990487,0
2,s1-eth1,1.099426,0
2,s1-eth1,1.208243,0
2,s1-eth1,1.317186,0
2,s1-eth1,1.426182,2
2,s1-eth1,1.535003,2
2,s1-eth1,1.644043,3
2,s1-eth1,1.752844,2
2,s1-eth1,1.861772,2
2,s1-eth1,1.970666,0
2,s1-eth1,2.079636,2
2,s1-eth1,2.188513,0
2,s1-eth1,2.297480,1
2,s1-eth1,2.406554,2
2,s1-eth1,2.516086,1
2,s1-eth1,2.625097,2
2,s1-eth1,2.734207,1
2,s1-eth1,2.843132,1
2,s1-eth1,2.952125,2
2,s1-eth1,3.061169,4
2,s1-eth1,3.170154,3
2,s1-eth1,3.279684,3
2,s1-eth1,3.390086,3
2,s1-eth1,3.500286,4
2,s1-eth1,3.611094,6
2,s1-eth1,3.721386,7
2,s1-eth1,3.830976,4
2,s1-eth1,3.940673,7
2,s1-eth1,4.050478,2
2,s1-eth1,4.160124,2
2,s1-eth1,4.269765,6
2,s1-eth1,4.379269,1
2,s1-eth1,4.488968,2
2,s1-eth1,4.599297,2
2,s1-eth1,4.709487,1
2,s1-eth1,4.819467,3
2,s1-eth1,4.929475,6
2,s1-eth1,5.039273,2
2,s1-eth1,5.149233,2
2,s1-eth1,5.259297,7
2,s1-eth1,5.369284,2
2,s1-eth1,5.479831,1
2,s1-eth1,5.590186,1
2,s1-eth1,5.700497,1
2,s1-eth1,5.810830,6
2,s1-eth1,5.921521,5
2,s1-eth1,6.033646,7
2,s1-eth1,6.145635,7
2,s1-eth1,6.256639,2
2,s1-eth1,6.367515,0
2,s1-eth1,6.478254,2
2,s1-eth1,6.589039,3
2,s1-eth1,6.699767,3
2,s1-eth1,6.808927,5
2,s1-eth1,6.917897,0
2,s1-eth1,7.028313,0
2,s1-eth1,7.138709,0
2,s1-eth1,7.248978,0
2,s1-eth1,7.359505,1
2,s1-eth1,7.469680,0
2,s1-eth1,7.579903,0
2,s1-eth1,7.690035,0
2,s1-eth1,7.800194,0
