1499556124.615234,0
1499556124.629839,15
1499556124.643687,49
1499556124.657513,47
1499556124.671548,60
1499556124.686723,50
1499556124.700556,33
1499556124.715229,130
1499556124.729158,72
1499556124.743401,0
1499556124.757250,68
1499556124.771451,55
1499556124.785412,82
1499556124.799605,83
1499556124.813775,102
1499556124.827857,30
1499556124.841735,81
1499556124.856189,86
1499556124.869986,86
1499556124.883874,76
1499556124.897893,119
1499556124.911816,95
1499556124.926371,91
1499556124.941243,134
1499556124.955192,100
1499556124.969226,87
1499556124.983074,131
1499556124.998497,153
1499556125.012420,92
1499556125.026590,142
1499556125.041011,113
1499556125.055603,178
1499556125.070972,158
1499556125.085030,95
1499556125.098587,114
1499556125.112510,117
1499556125.127172,161
1499556125.140905,108
1499556125.155728,131
1499556125.170604,151
1499556125.185272,167
1499556125.201119,0
1499556125.215812,142
1499556125.229821,165
1499556125.243685,211
1499556125.257512,208
1499556125.272446,228
1499556125.286674,153
1499556125.300870,124
1499556125.315450,148
1499556125.329657,163
1499556125.343266,191
1499556125.357223,208
1499556125.372283,223
1499556125.386574,63
1499556125.400566,136
1499556125.415382,170
1499556125.429632,16
1499556125.444852,269
1499556125.459096,211
1499556125.472789,221
1499556125.487327,199
1499556125.502678,274
1499556125.516936,166
1499556125.532676,281
1499556125.546991,170
1499556125.560885,192
1499556125.575048,274
1499556125.589765,266
1499556125.603360,197
1499556125.620309,292
1499556125.634207,193
1499556125.649572,264
1499556125.663793,155
1499556125.678410,285
1499556125.694358,328
1499556125.708649,193
1499556125.722757,239
1499556125.736728,220
1499556125.751299,246
1499556125.765020,252
1499556125.779283,158
1499556125.794330,340
1499556125.808369,231
1499556125.823090,175
1499556125.838969,53
1499556125.854563,244
1499556125.870233,273
1499556125.884598,213
1499556125.898522,208
1499556125.913019,197
1499556125.927573,194
1499556125.941805,181
1499556125.955952,236
1499556125.970320,77
1499556125.985981,298
1499556125.999998,228
1499556126.014286,67
1499556126.028686,263
1499556126.042625,203
1499556126.056162,224
1499556126.070052,240
1499556126.084068,246
1499556126.097990,271
1499556126.111911,232
1499556126.125830,243
1499556126.139838,253
1499556126.154156,124
1499556126.169476,229
