1499787997.908720,48
1499787998.031358,18
1499787998.151965,17
1499787998.274444,19
1499787998.395680,19
1499787998.517214,18
1499787998.663110,18
1499787998.783789,22
1499787998.905474,20
1499787999.025558,18
1499787999.147402,19
1499787999.269523,17
1499787999.390608,19
1499787999.512661,19
1499787999.658982,0
1499787999.783842,19
1499787999.906361,18
1499788000.029711,20
1499788000.150950,21
1499788000.271350,20
1499788000.391986,20
1499788000.513492,18
1499788000.634672,20
1499788000.758286,22
1499788000.887030,20
1499788001.009382,19
1499788001.148964,0
1499788001.268585,13
1499788001.389836,17
1499788001.512047,17
1499788001.632994,18
1499788001.756848,19
1499788001.880675,18
1499788002.003072,20
1499788002.125855,17
1499788002.251075,21
1499788002.378225,20
1499788002.505733,21
1499788002.626971,20
1499788002.749172,20
1499788002.869478,20
1499788002.990079,17
1499788003.112761,17
1499788003.233956,21
1499788003.354819,20
1499788003.476923,20
1499788003.598633,19
1499788003.719747,20
1499788003.840836,20
1499788003.962444,19
1499788004.084518,21
1499788004.234196,19
1499788004.359551,19
1499788004.507869,17
1499788004.654532,18
1499788004.775832,15
1499788004.897291,21
1499788005.021051,18
1499788005.146476,20
1499788005.271302,21
1499788005.392349,19
1499788005.517002,21
1499788005.640928,21
1499788005.766250,19
1499788005.892626,20
1499788006.019182,22
1499788006.142517,18
1499788006.265022,17
1499788006.390639,20
1499788006.514343,18
1499788006.638656,20
1499788006.759197,22
1499788006.880244,20
1499788007.002334,18
1499788007.131364,20
1499788007.253197,20
1499788007.373769,19
1499788007.496090,20
1499788007.617495,18
1499788007.738023,20
1499788007.858285,21
