1499703810.915390,0
1499703810.928888,54
1499703810.942273,65
1499703810.955588,84
1499703810.969091,94
1499703810.982492,114
1499703810.995780,133
1499703811.009146,142
1499703811.022494,168
1499703811.035709,165
1499703811.049221,203
1499703811.062446,199
1499703811.076215,212
1499703811.089576,238
1499703811.103004,258
1499703811.116284,258
1499703811.129418,264
1499703811.142640,275
1499703811.156000,289
1499703811.169458,303
1499703811.183001,281
1499703811.196224,282
1499703811.209584,251
1499703811.222940,252
1499703811.236181,261
1499703811.249309,279
1499703811.262512,296
1499703811.275988,276
1499703811.289687,280
1499703811.302798,251
1499703811.316185,253
1499703811.330070,253
1499703811.343654,267
1499703811.356939,285
1499703811.370288,265
1499703811.383775,280
1499703811.397239,252
1499703811.410405,253
1499703811.423951,253
1499703811.437420,258
1499703811.450872,274
1499703811.464152,255
1499703811.477404,273
1499703811.490898,255
1499703811.504184,254
1499703811.517484,253
1499703811.530997,253
1499703811.544326,267
1499703811.557802,252
1499703811.571050,265
1499703811.584432,254
1499703811.597817,255
1499703811.610913,254
1499703811.624233,254
1499703811.637444,259
1499703811.650809,253
1499703811.664270,254
1499703811.677966,254
1499703811.691205,255
1499703811.704451,256
1499703811.717813,257
1499703811.731258,255
1499703811.744722,255
1499703811.757924,255
1499703811.771485,254
1499703811.784618,254
1499703811.797890,256
1499703811.811221,255
1499703811.824606,254
1499703811.838021,255
1499703811.851487,255
1499703811.864914,255
1499703811.878338,254
1499703811.891549,254
1499703811.904955,255
1499703811.918215,252
1499703811.931384,254
1499703811.944676,256
1499703811.958062,257
1499703811.971410,256
1499703811.984749,256
1499703811.997932,255
1499703812.011434,257
1499703812.024918,255
1499703812.038514,256
1499703812.051739,257
1499703812.065240,256
1499703812.078449,256
1499703812.091688,255
1499703812.104923,256
1499703812.118296,256
1499703812.131660,256
1499703812.144893,255
1499703812.158510,256
1499703812.172059,254
1499703812.185188,258
1499703812.198377,257
1499703812.211610,254
1499703812.225141,256
1499703812.238332,258
1499703812.251631,258
1499703812.265213,257
1499703812.278389,258
1499703812.291706,256
1499703812.305055,257
1499703812.318460,257
1499703812.332027,257
1499703812.345404,257
1499703812.358691,258
1499703812.372028,256
1499703812.385420,258
1499703812.398810,257
