1499541914.657697,0
1499541914.672420,5
1499541914.686039,103
1499541914.700255,114
1499541914.714482,0
1499541914.728498,0
1499541914.742984,8
1499541914.757895,48
1499541914.772423,48
1499541914.785814,11
1499541914.799817,34
1499541914.814353,109
1499541914.828390,25
1499541914.842417,0
1499541914.856439,40
1499541914.870542,19
1499541914.884443,25
1499541914.898077,60
1499541914.911845,62
1499541914.925741,63
1499541914.939624,66
1499541914.953453,123
1499541914.968078,54
1499541914.982089,107
1499541914.996288,142
1499541915.010408,95
1499541915.024277,1
1499541915.038429,142
1499541915.052272,115
1499541915.066172,95
1499541915.080184,105
1499541915.094660,9
1499541915.108762,147
1499541915.122585,40
1499541915.136363,152
1499541915.150535,86
1499541915.165082,205
1499541915.179482,141
1499541915.193473,201
1499541915.207432,106
1499541915.222644,162
1499541915.238066,67
1499541915.252481,97
1499541915.266349,204
1499541915.280265,217
1499541915.295046,109
1499541915.309478,182
1499541915.323332,189
1499541915.337293,196
1499541915.350974,111
1499541915.365143,187
1499541915.379751,141
1499541915.393962,202
1499541915.407868,151
1499541915.422309,45
1499541915.436933,157
1499541915.451401,97
1499541915.465989,204
1499541915.479842,188
1499541915.493961,193
1499541915.507865,161
1499541915.522179,165
1499541915.536444,117
1499541915.550837,63
1499541915.564914,211
1499541915.579320,229
1499541915.593307,229
1499541915.607421,199
1499541915.621877,193
1499541915.636109,138
1499541915.650000,238
1499541915.664087,216
1499541915.678009,106
1499541915.691739,215
1499541915.705670,247
1499541915.719937,221
1499541915.733886,160
1499541915.748044,268
1499541915.761893,280
1499541915.776442,264
1499541915.790289,265
1499541915.804743,303
1499541915.819409,196
1499541915.833700,190
1499541915.847604,225
1499541915.861579,238
1499541915.875674,206
1499541915.889558,282
1499541915.903484,269
1499541915.918357,290
1499541915.932351,278
1499541915.946340,227
1499541915.962695,218
1499541915.976409,209
1499541915.990198,218
1499541916.004579,43
1499541916.018673,238
1499541916.033536,232
1499541916.047862,217
1499541916.062180,209
1499541916.077926,241
1499541916.092354,201
1499541916.106613,227
1499541916.120359,172
1499541916.135443,278
1499541916.148950,205
1499541916.162511,191
1499541916.176429,204
1499541916.190775,304
1499541916.205083,154
1499541916.218986,257
1499541916.233011,216
1499541916.246890,321
1499541916.262599,257
1499541916.276885,116
1499541916.290871,283
1499541916.304711,201
1499541916.319331,239
1499541916.333402,256
1499541916.348160,289
1499541916.362176,179
1499541916.376080,189
1499541916.392441,219
1499541916.407034,218
1499541916.422254,289
1499541916.436129,197
1499541916.449939,262
1499541916.464142,250
1499541916.478790,297
1499541916.492468,225
1499541916.506397,278
1499541916.520710,253
1499541916.534607,232
1499541916.548929,160
1499541916.563403,241
1499541916.577746,287
1499541916.591975,264
1499541916.606058,275
1499541916.621140,269
1499541916.637196,218
1499541916.651455,330
1499541916.665625,221
1499541916.679674,281
1499541916.695177,239
1499541916.709057,315
1499541916.723005,271
1499541916.737174,222
1499541916.752614,259
1499541916.766531,318
1499541916.780440,261
1499541916.795542,286
1499541916.810451,330
1499541916.824478,276
1499541916.838516,324
1499541916.852402,231
1499541916.866296,330
1499541916.880809,321
1499541916.894766,249
1499541916.908813,306
1499541916.923569,227
1499541916.938684,371
1499541916.952797,285
1499541916.967440,362
1499541916.981483,337
1499541916.997059,287
1499541917.010998,326
1499541917.026590,362
1499541917.042132,319
1499541917.056366,343
1499541917.070247,344
1499541917.084282,248
1499541917.098119,292
1499541917.112871,380
1499541917.127300,165
1499541917.141342,236
1499541917.155525,270
1499541917.169492,262
1499541917.183349,294
1499541917.197796,350
1499541917.211681,287
1499541917.225747,244
1499541917.239932,229
1499541917.254745,320
1499541917.269273,189
1499541917.284057,338
1499541917.298127,258
1499541917.313213,327
1499541917.328275,334
1499541917.344887,152
1499541917.359042,309
1499541917.373090,347
1499541917.387926,357
1499541917.401937,353
1499541917.415780,320
1499541917.429797,302
1499541917.443850,204
1499541917.458661,353
1499541917.472870,351
1499541917.488371,263
1499541917.503859,392
1499541917.518949,396
1499541917.532973,283
1499541917.547318,350
1499541917.563074,296
1499541917.577464,300
1499541917.592274,391
1499541917.606536,342
1499541917.620234,372
1499541917.636149,408
1499541917.651392,369
1499541917.665881,393
1499541917.679825,350
1499541917.695320,405
1499541917.709954,213
1499541917.724607,290
1499541917.738904,180
1499541917.752800,334
1499541917.768231,264
1499541917.783304,333
1499541917.797306,281
1499541917.811133,393
1499541917.825412,292
1499541917.839807,405
1499541917.853843,313
1499541917.868810,328
1499541917.882655,410
1499541917.897552,420
1499541917.913287,351
1499541917.927948,356
1499541917.942278,340
1499541917.956145,347
1499541917.970195,307
1499541917.986039,238
1499541918.001667,411
1499541918.017512,338
1499541918.031091,293
1499541918.045463,302
1499541918.059947,195
1499541918.073976,305
1499541918.090730,371
1499541918.104860,371
1499541918.118806,348
1499541918.133102,326
1499541918.147992,197
1499541918.162066,85
1499541918.176004,111
1499541918.189771,112
1499541918.203526,127
1499541918.217394,179
1499541918.231330,146
1499541918.245240,190
1499541918.259148,137
1499541918.274289,199
1499541918.288717,32
1499541918.303651,241
1499541918.317614,142
1499541918.331693,195
1499541918.345746,208
1499541918.359815,163
1499541918.373696,153
1499541918.388567,203
1499541918.403106,57
1499541918.417630,187
1499541918.431565,183
1499541918.445777,251
1499541918.459770,191
1499541918.473964,45
1499541918.488084,184
1499541918.502054,196
1499541918.516121,178
1499541918.530473,159
1499541918.544443,181
1499541918.558379,172
1499541918.572502,184
1499541918.586482,164
1499541918.600988,163
1499541918.614855,225
1499541918.628731,149
1499541918.644742,52
1499541918.659263,188
1499541918.673834,191
1499541918.689361,257
1499541918.705007,133
1499541918.719863,212
1499541918.733795,204
1499541918.750067,64
1499541918.764087,239
1499541918.777839,167
1499541918.792323,64
1499541918.806904,180
1499541918.821490,205
1499541918.837592,254
1499541918.851449,230
1499541918.865901,253
1499541918.880010,200
1499541918.894614,240
1499541918.908770,198
1499541918.925029,96
1499541918.939726,69
1499541918.953646,232
1499541918.968765,203
1499541918.982914,258
1499541918.997163,149
1499541919.011204,209
1499541919.025024,214
1499541919.039919,259
1499541919.053723,225
1499541919.067461,198
1499541919.082468,274
1499541919.096434,264
1499541919.110657,246
1499541919.125668,278
1499541919.140012,122
1499541919.154323,165
1499541919.168943,231
1499541919.184258,294
1499541919.198206,220
1499541919.212137,215
1499541919.226248,267
1499541919.240174,236
1499541919.254115,259
1499541919.268229,264
1499541919.282440,179
1499541919.296235,235
1499541919.310175,301
1499541919.324050,292
1499541919.338558,307
1499541919.352547,247
1499541919.367363,183
1499541919.381147,250
1499541919.395799,284
1499541919.410122,207
1499541919.424011,302
1499541919.439395,260
1499541919.453140,282
1499541919.467642,282
1499541919.481579,327
1499541919.495269,247
1499541919.509251,296
1499541919.523421,184
1499541919.537678,337
1499541919.551582,268
1499541919.566741,346
1499541919.581137,151
1499541919.595905,357
1499541919.610784,231
1499541919.625462,324
1499541919.641237,110
1499541919.655103,295
1499541919.669976,0
1499541919.682990,0
1499541919.695999,0
