1499541657.677781,9
1499541657.691537,0
1499541657.705684,0
1499541657.719274,0
1499541657.734023,1
1499541657.747722,0
1499541657.761337,0
1499541657.775024,30
1499541657.788706,22
1499541657.802767,0
1499541657.816351,0
1499541657.829972,0
1499541657.843550,0
1499541657.858035,0
1499541657.872085,0
1499541657.886138,2
1499541657.900407,0
1499541657.914427,0
1499541657.928486,75
1499541657.942818,132
1499541657.957167,21
1499541657.971682,26
1499541657.985445,117
1499541657.999071,35
1499541658.014115,92
1499541658.028072,39
1499541658.041861,116
1499541658.055927,21
1499541658.069673,34
1499541658.084013,72
1499541658.097765,0
1499541658.111912,126
1499541658.125691,87
1499541658.139827,74
1499541658.153607,125
1499541658.167769,34
1499541658.182454,155
1499541658.196001,44
1499541658.210548,103
1499541658.224370,87
1499541658.239805,111
1499541658.253845,89
1499541658.267516,125
1499541658.281273,102
1499541658.295763,178
1499541658.310830,148
1499541658.325169,16
1499541658.338995,107
1499541658.353952,65
1499541658.367899,125
1499541658.382244,57
1499541658.397047,146
1499541658.411698,169
1499541658.425711,128
1499541658.442693,30
1499541658.456634,92
1499541658.470589,66
1499541658.485024,146
1499541658.498885,130
1499541658.512937,113
1499541658.526889,55
1499541658.541256,74
1499541658.555425,171
1499541658.569214,138
1499541658.583042,115
1499541658.597737,156
1499541658.611573,111
1499541658.625856,135
1499541658.640807,109
1499541658.655352,164
1499541658.669541,78
1499541658.683425,118
1499541658.697664,76
1499541658.712595,232
1499541658.726663,116
1499541658.741772,111
1499541658.755620,173
1499541658.769978,161
1499541658.783941,159
1499541658.797746,140
1499541658.811402,84
1499541658.825419,142
1499541658.839425,193
1499541658.854043,111
1499541658.868086,135
1499541658.882310,180
1499541658.896372,154
1499541658.911048,202
1499541658.925950,136
1499541658.941070,101
1499541658.955306,83
1499541658.969198,118
1499541658.982835,72
1499541658.997727,143
1499541659.012182,183
1499541659.029177,198
1499541659.043863,128
1499541659.057838,143
1499541659.071937,139
1499541659.086993,132
1499541659.101240,69
1499541659.115982,213
1499541659.129724,113
1499541659.144112,25
1499541659.158975,160
1499541659.176828,61
1499541659.191301,45
1499541659.205211,218
1499541659.220224,108
1499541659.234475,155
1499541659.249529,146
1499541659.263614,143
1499541659.277431,63
1499541659.291824,137
1499541659.306677,214
1499541659.320411,201
1499541659.335737,227
1499541659.349756,206
1499541659.364694,267
1499541659.378646,213
1499541659.394073,136
1499541659.408426,54
1499541659.422890,105
1499541659.437294,173
1499541659.451123,233
1499541659.464971,148
1499541659.479959,255
1499541659.494034,199
1499541659.507833,247
1499541659.522410,219
1499541659.536917,107
1499541659.552514,148
1499541659.568287,245
1499541659.583486,131
1499541659.599508,190
1499541659.613785,175
1499541659.627519,166
1499541659.642145,223
1499541659.656047,164
1499541659.670265,208
1499541659.684963,234
1499541659.700002,204
1499541659.714938,231
1499541659.729369,225
1499541659.743256,227
1499541659.757852,172
1499541659.772234,199
1499541659.787089,269
1499541659.801816,229
1499541659.816822,248
1499541659.831339,198
1499541659.846150,241
1499541659.862414,168
1499541659.876391,171
1499541659.890710,119
1499541659.904667,147
1499541659.918837,152
1499541659.932697,174
1499541659.946565,155
1499541659.961077,129
1499541659.975602,164
1499541659.989806,171
1499541660.004062,167
1499541660.018961,119
1499541660.033163,0
1499541660.046998,175
1499541660.061389,180
1499541660.078960,61
1499541660.093461,72
1499541660.107520,103
1499541660.121545,168
1499541660.136563,142
1499541660.150701,135
1499541660.165333,137
1499541660.179644,149
1499541660.193337,140
1499541660.207305,80
1499541660.221203,127
1499541660.234905,97
1499541660.249391,150
1499541660.263417,97
1499541660.277821,136
1499541660.293323,158
1499541660.307513,112
1499541660.321361,107
1499541660.335320,0
1499541660.349272,132
1499541660.363154,127
1499541660.377406,65
1499541660.391448,54
1499541660.405225,140
1499541660.419199,197
1499541660.433037,162
1499541660.447093,126
1499541660.461110,158
1499541660.475881,202
1499541660.489835,151
1499541660.504038,152
1499541660.518044,146
1499541660.532115,131
1499541660.545862,117
1499541660.560039,114
1499541660.575304,124
1499541660.589560,150
1499541660.604534,186
1499541660.618761,106
1499541660.633205,149
1499541660.647294,146
1499541660.661140,113
1499541660.675188,168
1499541660.689065,172
1499541660.704399,117
1499541660.718338,117
1499541660.732466,166
1499541660.747387,232
1499541660.761216,171
1499541660.775529,170
1499541660.789490,139
1499541660.803706,107
1499541660.817978,170
1499541660.832044,118
