1499541651.942049,0
1499541651.956106,100
1499541651.969923,64
1499541651.984156,88
1499541651.998351,82
1499541652.012711,86
1499541652.027216,0
1499541652.041633,151
1499541652.056406,118
1499541652.070153,83
1499541652.085120,174
1499541652.098833,93
1499541652.112680,148
1499541652.126487,152
1499541652.140905,100
1499541652.154664,135
1499541652.169600,122
1499541652.184598,162
1499541652.199342,23
1499541652.213259,120
1499541652.226764,116
1499541652.240631,43
1499541652.255739,178
1499541652.269879,0
1499541652.283670,175
1499541652.297295,117
1499541652.310905,162
1499541652.324718,162
1499541652.339716,200
1499541652.354516,197
1499541652.370346,6
1499541652.386077,212
1499541652.399587,124
1499541652.413645,170
1499541652.428187,172
1499541652.442511,105
1499541652.458160,122
1499541652.472415,19
1499541652.488399,237
1499541652.503300,160
1499541652.518333,166
1499541652.532382,199
1499541652.546434,168
1499541652.560365,136
1499541652.574455,176
1499541652.590101,232
1499541652.604063,90
1499541652.617678,152
1499541652.632065,189
1499541652.646580,122
1499541652.661746,131
1499541652.675323,146
1499541652.690199,240
1499541652.704123,165
1499541652.718397,152
1499541652.732210,150
1499541652.746538,18
1499541652.762128,158
1499541652.776070,143
1499541652.790257,136
1499541652.804121,190
1499541652.817896,94
1499541652.832462,158
1499541652.846180,135
1499541652.859920,155
1499541652.874281,0
1499541652.889384,145
1499541652.903442,146
1499541652.917359,193
1499541652.934294,200
1499541652.948774,201
1499541652.962577,226
1499541652.976454,147
1499541652.990844,184
1499541653.004529,150
1499541653.018980,201
1499541653.033619,231
1499541653.047324,164
1499541653.061839,191
1499541653.075665,193
1499541653.089525,170
1499541653.103649,195
1499541653.117920,66
1499541653.132347,245
1499541653.146646,109
1499541653.160495,83
1499541653.174364,147
1499541653.189752,222
1499541653.203671,193
1499541653.219130,44
1499541653.233326,189
1499541653.247819,212
1499541653.262529,198
1499541653.276862,168
1499541653.292747,180
1499541653.307987,253
1499541653.321978,173
1499541653.336060,182
1499541653.352282,176
1499541653.366987,146
1499541653.380917,180
1499541653.395080,175
1499541653.409348,134
1499541653.423619,200
1499541653.438679,112
1499541653.452999,245
1499541653.469572,182
1499541653.484722,221
1499541653.498629,232
1499541653.513674,217
1499541653.527933,217
1499541653.545816,220
