1499557243.359283,0
1499557243.372521,0
1499557243.385456,0
1499557243.398365,0
1499557243.411274,0
1499557243.424154,0
1499557243.437019,0
1499557243.449897,0
1499557243.462768,0
1499557243.475654,0
1499557243.488590,0
1499557243.501493,0
1499557243.514448,0
1499557243.527354,0
1499557243.540271,0
1499557243.553155,0
1499557243.569293,22
1499557243.583280,32
1499557243.597100,9
1499557243.610824,8
1499557243.624487,0
1499557243.638176,5
1499557243.651935,27
1499557243.666764,3
1499557243.680740,25
1499557243.694653,30
1499557243.708582,30
1499557243.722585,36
1499557243.736813,35
1499557243.750597,30
1499557243.764348,14
1499557243.778498,17
1499557243.792438,28
1499557243.806788,0
1499557243.820576,35
1499557243.835100,31
1499557243.849164,30
1499557243.863944,48
1499557243.877695,41
1499557243.892158,51
1499557243.906482,35
1499557243.920356,0
1499557243.934143,11
1499557243.948234,27
1499557243.962866,15
1499557243.976611,47
1499557243.990350,33
1499557244.004101,1
1499557244.018525,66
1499557244.032667,41
1499557244.046450,37
1499557244.061266,73
1499557244.074991,0
1499557244.089255,37
1499557244.103005,57
1499557244.117296,26
1499557244.131853,0
1499557244.146721,101
1499557244.160495,62
1499557244.174155,60
1499557244.187937,90
1499557244.201766,49
1499557244.215570,39
1499557244.229439,29
1499557244.243439,57
1499557244.257985,105
1499557244.272045,37
1499557244.285883,67
1499557244.299647,50
1499557244.313727,35
1499557244.327598,88
1499557244.341643,86
1499557244.355467,69
1499557244.369315,0
1499557244.383122,36
1499557244.396816,68
1499557244.410672,47
1499557244.424430,25
1499557244.438408,1
1499557244.453091,68
1499557244.466791,88
1499557244.481010,41
1499557244.494810,71
1499557244.508695,94
1499557244.522759,43
1499557244.537307,97
1499557244.551217,61
1499557244.565623,101
1499557244.579457,82
1499557244.593297,66
1499557244.606877,64
1499557244.621392,9
1499557244.635242,82
1499557244.649338,0
1499557244.663844,88
1499557244.678717,71
1499557244.693233,112
1499557244.707250,63
1499557244.721945,57
1499557244.736620,134
1499557244.751879,135
1499557244.765419,11
1499557244.779279,66
1499557244.793027,95
1499557244.806524,68
1499557244.821195,41
1499557244.834881,57
1499557244.848747,14
1499557244.862736,73
1499557244.876527,94
1499557244.890533,58
1499557244.904310,72
1499557244.918216,81
1499557244.932400,88
1499557244.946125,75
1499557244.960490,116
1499557244.974418,45
1499557244.988295,74
1499557245.001928,58
1499557245.015736,80
1499557245.030590,120
1499557245.044416,80
1499557245.058135,0
1499557245.072275,75
1499557245.086191,43
1499557245.100215,88
1499557245.114020,74
1499557245.127737,72
1499557245.141614,86
1499557245.155351,82
1499557245.169273,3
1499557245.183017,63
1499557245.196686,57
1499557245.211105,60
1499557245.224932,87
1499557245.238761,70
1499557245.253399,140
1499557245.267492,47
1499557245.281188,70
1499557245.295009,69
1499557245.309070,7
1499557245.322946,75
1499557245.336704,39
1499557245.350573,73
1499557245.366036,4
1499557245.379828,104
1499557245.394324,96
1499557245.408691,98
1499557245.422621,77
1499557245.437317,37
1499557245.451044,95
1499557245.465559,105
1499557245.479828,86
1499557245.493528,73
1499557245.507369,57
1499557245.521103,116
1499557245.536453,172
1499557245.550028,93
1499557245.564020,17
1499557245.579014,123
1499557245.593050,76
1499557245.607069,91
1499557245.622364,54
1499557245.636424,0
1499557245.650956,141
1499557245.666139,142
1499557245.680145,91
1499557245.694285,0
1499557245.708427,121
1499557245.721954,109
1499557245.736441,141
1499557245.750227,92
1499557245.764561,112
1499557245.780443,153
1499557245.795563,115
1499557245.809386,63
1499557245.823247,96
1499557245.837118,83
1499557245.850972,43
1499557245.864836,80
1499557245.878708,61
1499557245.892518,59
1499557245.906259,82
1499557245.920079,97
1499557245.934988,136
1499557245.948889,132
1499557245.962795,86
1499557245.977379,141
1499557245.991190,80
1499557246.005007,101
1499557246.019164,26
1499557246.034215,56
1499557246.048225,141
1499557246.063612,24
1499557246.077472,78
1499557246.091269,73
1499557246.105091,85
1499557246.119663,112
1499557246.133517,120
1499557246.147994,131
1499557246.162740,84
1499557246.176789,94
1499557246.190624,77
1499557246.205094,106
1499557246.218879,134
1499557246.232984,100
1499557246.246678,88
1499557246.261640,27
1499557246.276916,116
1499557246.291061,88
1499557246.304923,123
1499557246.319787,137
1499557246.333783,119
1499557246.348356,28
1499557246.362055,20
1499557246.375886,93
1499557246.389850,60
1499557246.403641,76
1499557246.417484,92
1499557246.431211,80
1499557246.445015,126
1499557246.459068,0
1499557246.472769,88
1499557246.486790,135
1499557246.502489,129
1499557246.517426,56
1499557246.531654,105
1499557246.545529,134
1499557246.559234,88
1499557246.573619,133
1499557246.587445,67
1499557246.601433,82
1499557246.615873,161
1499557246.629711,100
1499557246.644048,104
1499557246.658805,98
1499557246.672592,89
1499557246.687033,119
1499557246.701643,59
1499557246.715517,120
1499557246.729433,60
1499557246.743083,80
1499557246.757401,150
1499557246.773322,0
1499557246.787359,0
1499557246.801353,97
1499557246.815265,103
1499557246.829392,120
1499557246.843730,102
1499557246.857657,81
1499557246.872529,180
1499557246.886428,116
1499557246.900170,116
1499557246.914143,138
1499557246.928008,120
1499557246.941814,137
1499557246.956356,176
1499557246.971383,180
1499557246.985834,162
1499557246.999794,73
1499557247.013514,100
1499557247.027235,119
1499557247.041628,129
1499557247.055450,118
1499557247.070120,139
1499557247.084410,121
1499557247.098731,135
1499557247.112443,130
1499557247.127708,54
1499557247.143510,132
1499557247.158284,188
1499557247.172142,123
1499557247.186189,106
1499557247.201075,187
1499557247.215881,156
1499557247.229866,108
1499557247.244006,168
1499557247.257877,148
1499557247.271794,140
1499557247.286233,190
1499557247.300250,138
1499557247.314811,180
1499557247.329353,53
1499557247.344242,139
1499557247.358559,126
1499557247.372326,176
1499557247.387038,141
1499557247.401993,141
1499557247.417063,199
1499557247.431667,151
1499557247.445847,181
1499557247.460934,47
1499557247.474925,162
1499557247.490094,142
1499557247.504702,135
1499557247.519194,150
1499557247.533721,86
1499557247.547916,201
1499557247.562082,186
1499557247.576048,201
1499557247.590481,151
1499557247.605143,178
1499557247.619081,174
1499557247.634009,144
1499557247.649409,63
1499557247.663379,225
1499557247.678476,134
1499557247.692383,216
1499557247.706562,205
1499557247.720778,213
1499557247.736000,234
1499557247.749951,204
1499557247.765071,257
1499557247.780159,211
1499557247.795389,134
1499557247.809361,169
1499557247.823537,274
1499557247.837457,185
1499557247.852924,213
1499557247.866796,141
1499557247.880579,222
1499557247.895286,141
1499557247.909878,173
1499557247.925624,276
1499557247.939631,161
1499557247.953929,145
1499557247.967831,232
1499557247.981944,196
1499557247.995874,187
1499557248.010161,74
1499557248.024279,224
1499557248.038997,231
1499557248.053657,237
1499557248.068691,152
1499557248.082456,138
1499557248.096268,209
1499557248.111388,199
1499557248.127486,70
1499557248.141836,232
1499557248.156237,251
1499557248.170592,255
1499557248.184679,189
1499557248.200210,246
1499557248.214492,136
1499557248.228871,82
1499557248.244425,289
1499557248.258347,259
1499557248.272174,134
1499557248.287209,254
1499557248.301219,241
1499557248.315192,201
1499557248.329351,189
1499557248.343732,281
1499557248.360953,228
1499557248.375083,0
1499557248.388096,0
1499557248.401087,0
1499557248.414478,0
