1499787978.288086,115
1499787978.412502,177
1499787978.540175,215
1499787978.669831,182
1499787978.792042,177
1499787978.919331,210
1499787979.042922,177
1499787979.164956,182
1499787979.286150,177
1499787979.432827,181
1499787979.558293,189
1499787979.682952,190
1499787979.805444,191
1499787979.951272,205
1499787980.074871,179
1499787980.196994,184
1499787980.316845,179
1499787980.436463,188
1499787980.559447,181
1499787980.681141,179
1499787980.802783,182
1499787980.924800,181
1499787981.046145,184
1499787981.166194,181
1499787981.287348,176
1499787981.408325,193
1499787981.529194,178
1499787981.651647,177
1499787981.773328,187
1499787981.894564,179
1499787982.015167,178
1499787982.136275,175
1499787982.257661,180
1499787982.378446,178
1499787982.499760,177
1499787982.620564,180
1499787982.741878,183
1499787982.891856,193
1499787983.016885,183
1499787983.169027,180
1499787983.291828,183
1499787983.414373,178
1499787983.536484,212
1499787983.659882,177
1499787983.781342,178
1499787983.903643,181
1499787984.024871,177
1499787984.146557,180
1499787984.269683,180
1499787984.390402,178
1499787984.512974,177
1499787984.635539,178
1499787984.758079,177
1499787984.878490,176
1499787985.000183,175
1499787985.122117,178
1499787985.243976,180
1499787985.364596,183
1499787985.489961,181
1499787985.612445,196
1499787985.735351,194
1499787985.857563,179
1499787985.978778,180
1499787986.099468,177
1499787986.219795,177
1499787986.340095,181
1499787986.460206,180
1499787986.581207,178
1499787986.702922,189
1499787986.823000,188
1499787986.945711,182
1499787987.069023,182
1499787987.191323,180
1499787987.313204,180
1499787987.465217,202
1499787987.586710,177
1499787987.707978,180
1499787987.831950,177
1499787987.954237,179
1499787988.075085,183
1499787988.197305,178
