1499541909.173647,0
1499541909.187519,20
1499541909.201843,26
1499541909.216969,68
1499541909.233476,79
1499541909.248671,148
1499541909.262498,273
1499541909.276437,264
1499541909.291358,349
1499541909.305422,270
1499541909.319467,346
1499541909.333277,417
1499541909.347609,322
1499541909.361408,451
1499541909.375296,485
1499541909.391087,394
1499541909.407402,538
1499541909.421668,540
1499541909.439326,607
1499541909.453886,566
1499541909.467735,609
1499541909.484582,465
1499541909.499839,632
1499541909.513985,508
1499541909.528366,526
1499541909.542190,633
1499541909.556107,636
1499541909.570046,654
1499541909.584413,653
1499541909.599248,535
1499541909.617697,686
1499541909.631601,704
1499541909.645736,771
1499541909.659799,756
1499541909.673829,780
1499541909.688034,755
1499541909.702558,881
1499541909.716445,834
1499541909.731979,902
1499541909.745805,887
1499541909.760537,662
1499541909.774722,865
1499541909.788578,854
1499541909.802769,838
1499541909.816593,892
1499541909.830318,394
1499541909.844596,140
1499541909.858482,590
1499541909.872366,665
1499541909.886184,658
1499541909.900005,707
1499541909.915049,730
1499541909.928716,621
1499541909.942498,724
1499541909.956423,752
1499541909.970227,718
1499541909.986455,588
1499541910.000330,715
1499541910.014659,665
1499541910.028841,718
1499541910.042663,788
1499541910.057870,735
1499541910.071719,735
1499541910.085609,728
1499541910.099636,697
1499541910.113700,674
1499541910.129324,806
1499541910.143757,779
1499541910.158737,735
1499541910.172533,761
1499541910.186906,788
1499541910.203009,748
1499541910.218422,764
1499541910.232247,748
1499541910.245982,799
1499541910.261043,755
1499541910.274926,686
1499541910.288747,756
1499541910.302377,745
1499541910.316131,722
1499541910.329742,747
1499541910.344428,748
1499541910.358583,811
1499541910.372516,754
1499541910.386409,755
1499541910.400788,771
1499541910.414505,754
1499541910.428588,740
1499541910.442436,755
1499541910.456833,680
1499541910.472095,694
1499541910.486128,728
1499541910.499948,760
1499541910.513892,759
1499541910.527549,742
1499541910.541915,800
1499541910.555842,728
1499541910.569951,797
1499541910.584136,727
1499541910.598423,800
1499541910.612977,771
1499541910.627696,638
1499541910.642113,611
1499541910.655981,817
1499541910.669968,723
1499541910.683939,815
1499541910.697569,835
1499541910.711293,753
1499541910.725263,820
1499541910.740083,816
1499541910.755211,817
1499541910.770225,744
1499541910.784864,786
1499541910.799904,850
1499541910.813871,786
1499541910.827543,762
1499541910.842232,823
1499541910.857492,820
1499541910.871230,805
1499541910.885620,661
1499541910.900687,788
1499541910.915153,616
1499541910.928933,820
1499541910.945391,907
1499541910.959085,835
1499541910.975469,728
1499541910.989580,730
1499541911.004905,857
1499541911.019201,778
1499541911.033631,863
1499541911.048141,633
1499541911.062093,792
1499541911.075991,815
1499541911.090042,799
1499541911.104214,810
1499541911.118130,807
1499541911.132480,650
1499541911.147500,868
1499541911.161351,858
1499541911.175394,881
1499541911.191469,871
1499541911.205470,778
1499541911.219301,858
1499541911.236045,775
1499541911.249969,828
1499541911.265061,867
1499541911.280765,824
1499541911.294801,830
1499541911.308697,801
1499541911.322997,704
1499541911.336797,802
1499541911.350884,789
1499541911.367616,891
1499541911.381506,785
1499541911.395562,798
1499541911.409681,823
1499541911.424152,829
1499541911.437872,862
1499541911.451717,839
1499541911.467545,835
1499541911.481575,858
1499541911.495748,831
1499541911.510300,679
1499541911.524448,827
1499541911.538339,859
1499541911.552374,870
1499541911.567760,882
1499541911.581940,791
1499541911.596285,678
1499541911.611356,868
1499541911.626924,821
1499541911.641384,851
1499541911.655865,704
1499541911.672872,809
1499541911.687433,840
1499541911.703036,831
1499541911.718172,909
1499541911.731800,785
1499541911.745591,796
1499541911.761141,881
1499541911.776309,828
1499541911.791756,891
1499541911.806286,870
1499541911.820792,874
1499541911.834684,889
1499541911.848723,892
1499541911.862846,898
1499541911.876695,869
1499541911.891107,910
1499541911.905215,890
1499541911.920031,709
1499541911.935349,830
1499541911.949173,902
1499541911.962999,782
1499541911.977356,829
1499541911.991879,821
1499541912.005952,689
1499541912.020042,765
1499541912.034681,783
1499541912.049031,854
1499541912.062854,841
1499541912.076480,351
1499541912.090586,146
1499541912.104245,522
1499541912.118376,617
1499541912.132376,619
1499541912.146205,648
1499541912.160242,649
1499541912.174049,609
1499541912.187948,666
1499541912.201969,623
1499541912.215686,638
1499541912.229631,660
1499541912.245003,624
1499541912.259066,504
1499541912.272873,545
1499541912.287564,607
1499541912.301190,589
1499541912.315765,634
1499541912.330489,613
1499541912.344527,618
1499541912.358564,623
1499541912.373187,642
1499541912.387021,674
1499541912.401544,496
1499541912.415479,658
1499541912.429394,601
1499541912.443129,664
1499541912.457830,667
1499541912.471717,640
1499541912.485499,610
1499541912.499192,583
1499541912.513051,654
1499541912.528200,693
1499541912.542610,668
1499541912.556038,623
1499541912.569899,631
1499541912.583401,664
1499541912.597474,613
1499541912.611450,674
1499541912.625323,668
1499541912.639195,642
1499541912.652828,583
1499541912.666757,624
1499541912.680532,660
1499541912.695561,665
1499541912.709420,654
1499541912.723245,637
1499541912.737747,670
1499541912.751930,667
1499541912.766126,694
1499541912.779854,661
1499541912.793324,617
1499541912.807199,656
1499541912.820981,669
1499541912.835155,708
1499541912.849479,538
1499541912.864411,684
1499541912.878587,669
1499541912.892565,680
1499541912.906346,688
1499541912.920123,603
1499541912.933680,593
1499541912.947576,633
1499541912.962214,686
1499541912.976219,671
1499541912.990068,673
1499541913.003663,640
