1499541446.876800,0
1499541446.891178,0
1499541446.906060,1
1499541446.919861,81
1499541446.933670,141
1499541446.947361,113
1499541446.962160,139
1499541446.976126,97
1499541446.990056,84
1499541447.004059,95
1499541447.017736,86
1499541447.031449,118
1499541447.045354,153
1499541447.059258,132
1499541447.073110,98
1499541447.086869,93
1499541447.100624,133
1499541447.114893,113
1499541447.129357,91
1499541447.143411,110
1499541447.157767,125
1499541447.171742,123
1499541447.186052,124
1499541447.200809,206
1499541447.214651,106
1499541447.228820,26
1499541447.242683,96
1499541447.256936,102
1499541447.271212,117
1499541447.284971,151
1499541447.298816,132
1499541447.312801,0
1499541447.326695,172
1499541447.340967,170
1499541447.355375,149
1499541447.370595,208
1499541447.384390,181
1499541447.399215,16
1499541447.413684,206
1499541447.428966,225
1499541447.442787,133
1499541447.456647,148
1499541447.470784,188
1499541447.485648,129
1499541447.500255,200
1499541447.514325,213
1499541447.528154,177
1499541447.542105,189
1499541447.556749,144
1499541447.571340,145
1499541447.585647,176
1499541447.599345,185
1499541447.613258,155
1499541447.627279,202
1499541447.641435,7
1499541447.655679,156
1499541447.669968,124
1499541447.683841,136
1499541447.697663,149
1499541447.711527,159
1499541447.725410,146
1499541447.739279,150
1499541447.753232,140
1499541447.768826,122
1499541447.783841,118
1499541447.798161,39
1499541447.812308,179
1499541447.826495,117
1499541447.840145,159
1499541447.854015,176
1499541447.868252,117
1499541447.882131,191
1499541447.895940,150
1499541447.910269,36
1499541447.924456,195
1499541447.938461,138
1499541447.952274,210
1499541447.967282,235
1499541447.981419,147
1499541447.996072,195
1499541448.009964,198
1499541448.023953,149
1499541448.037811,201
1499541448.051807,180
1499541448.066946,230
1499541448.082137,180
1499541448.096207,202
1499541448.110871,178
1499541448.125103,183
1499541448.140363,272
1499541448.156000,197
1499541448.169587,194
1499541448.185071,149
1499541448.199216,189
1499541448.213168,170
1499541448.227310,57
1499541448.241865,237
1499541448.255743,196
1499541448.270900,197
1499541448.285327,140
1499541448.299674,70
1499541448.313629,201
1499541448.327636,186
1499541448.341659,206
1499541448.358014,193
1499541448.373601,175
1499541448.387880,209
1499541448.402336,225
1499541448.416882,209
1499541448.430934,164
1499541448.445215,134
1499541448.459714,196
1499541448.474882,290
1499541448.490382,291
1499541448.504246,231
1499541448.519946,170
1499541448.536104,273
1499541448.551364,229
1499541448.568674,262
1499541448.584398,153
1499541448.600077,177
1499541448.614142,218
1499541448.628535,227
1499541448.642512,246
1499541448.656792,209
1499541448.674317,140
1499541448.688665,226
1499541448.702501,268
1499541448.717613,221
1499541448.731650,247
1499541448.746283,214
1499541448.760139,175
1499541448.774041,226
1499541448.788100,277
1499541448.802199,180
1499541448.818346,123
1499541448.833291,229
1499541448.848142,208
1499541448.862753,303
1499541448.876713,233
1499541448.890608,231
1499541448.904308,183
1499541448.918887,259
1499541448.934287,261
1499541448.948442,214
1499541448.962332,253
1499541448.976235,191
1499541448.990737,238
1499541449.004588,226
1499541449.018922,96
